17,47
25,49
12,68
9,89
4,46
28,35
4,42
4,41
4,48
4,70
14,39
8,22
9,18
4,52
17,44
7,11
6,132
12,17
9,15
2,37
1,3
16,31
8,71
17,43
17,68
7,63
17,60
17,48
12,70
2,8
2,8
2,6
2,8
2,8
3,8
1,6
3,9
1,5
1,6
4,6
3,6
4,10
3,8
2,9
3,6
4,8
3,8
2,6
3,8
1,6
3,7
1,6
4,9
3,6
4,8
3,13
2,8
4,8
3,11
1,6
3,8
4,8
4,12
4,9
1,5
2,8
4,12
2,8
3,9
1,6
3,8
2,7
56,66
59,39
58,46
52,35
4,43
4,33
4,37
4,45
4,38
4,41
4,28
4,39
4,23
4,31
4,41
4,36
4,34
4,35
4,40
4,36
4,38
4,36
4,42
4,38
4,40
4,39
4,42
4,32
4,43
4,33
4,30
4,31
4,43
4,40
4,44
4,34
4,39
4,36
4,31
4,33
5,38
4,32
4,42
4,35
4,40
4,24
4,60
4,50
4,45
4,30
4,39
4,30
4,32
4,42
4,33
4,43
4,38
4,35
4,42
4,40
4,37
4,37
14,24
8,40
13,43
5,39
3,46
4,65
4,47
4,47
4,50
16,35
1,1
17,33
16,34
16,35
17,41
3,1
16,64
4,37
4,43
4,7
4,45
2,1
2,1
9,78
1,1
5,39
14,42
1,2
4,73
15,44
2,75
4,50
4,39
4,35
14,55
4,42
3,45
4,50
14,45
3,46
5,51
4,47
4,40
1,1
15,28
4,71
4,32
17,35
4,56
11,42
4,42
5,32
12,33
4,47
14,45
4,39
5,38
17,62
4,42
11,28
3,35
3,42
4,38
17,48
4,42
3,1
4,79
4,40
4,50
3,43
4,49
4,32
4,41
16,28
1,1
14,39
1,3
9,41
4,42
16,36
5,46
1,1
4,38
4,34
2,41
3,67
4,50
1,3
8,38
4,2
16,28
5,39
15,39
4,5
16,40
4,36
4,42
1,2
16,30
5,44
1,2
4,53
1,3
8,75
4,33
11,35
16,71
4,34
4,42
7,45
4,49
4,43
5,41
4,41
4,46
1,1
13,42
10,49
16,42
15,38
4,34
3,4
16,31
4,45
4,39
4,54
4,40
14,35
4,46
4,35
4,37
13,43
4,112
17,36
4,36
4,49
17,59
15,48
1,1
4,50
1,1
4,43
1,3
4,38
4,34
4,35
17,42
2,1
2,1
4,46
3,48
13,41
4,39
4,47
