3,17
3,14
3,19
3,17
3,24
3,15
3,15
3,33
3,19
3,15
3,18
3,17
3,19
2,18
3,16
3,14
3,20
3,20
3,15
3,18
3,19
3,25
3,18
3,15
3,18
3,18
3,18
3,18
3,16
3,18
3,22
3,14
3,16
3,20
3,15
3,17
3,14
3,17
3,19
3,21
3,25
3,10
3,18
3,24
3,23
3,14
3,21
3,17
3,16
3,19
2,17
3,15
3,13
3,19
3,13
3,25
3,20
3,18
3,24
3,15
3,16
3,17
2,20
3,13
3,20
3,16
3,17
3,19
3,17
3,16
2,17
2,18
2,13
3,11
3,14
3,21
3,20
3,20
3,14
3,16
3,14
3,18
3,18
2,12
3,18
2,20
3,20
3,14
3,22
3,16
3,17
3,14
3,19
3,30
3,16
3,19
3,18
3,18
3,15
3,16
2,21
3,12
3,19
3,19
3,18
3,18
3,16
3,19
3,18
3,17
3,23
3,16
3,11
3,19
3,20
3,21
3,15
3,18
3,16
3,18
3,15
3,19
3,20
3,18
3,21
3,17
3,16
3,21
3,24
3,13
3,16
3,16
3,17
3,23
3,18
3,18
3,17
3,14
3,19
3,17
3,17
3,25
3,14
3,21
3,14
3,19
3,19
3,18
3,17
3,22
3,14
3,21
3,21
3,21
3,16
2,27
3,15
3,14
3,15
3,19
3,16
3,19
3,14
3,15
3,19
3,17
3,15
3,14
2,13
3,19
3,19
3,14
3,22
3,19
3,15
2,14
2,17
3,16
3,22
3,17
3,21
3,17
3,23
3,18
3,17
3,16
3,16
3,17
3,17
3,15
3,18
3,12
3,15
3,17
3,15
3,38
3,18
3,13
3,19
3,16
3,15
3,15
2,16
3,17
3,29
3,17
3,20
2,19
3,17
3,18
3,23
3,18
3,20
3,12
3,17
3,16
3,17
3,17
3,18
3,22
3,17
3,12
2,19
2,19
2,15
3,19
3,20
3,17
3,18
3,20
3,17
3,20
3,16
3,18
3,21
3,17
3,25
3,17
3,22
3,18
3,18
3,19
3,21
3,23
3,14
3,18
3,22
3,12
3,23
3,23
3,17
3,18
3,25
3,16
3,16
3,16
3,13
3,16
3,19
3,19
3,18
3,22
3,23
3,18
3,17
3,19
3,14
3,20
3,18
3,20
3,20
3,25
3,14
2,15
3,16
3,15
3,21
2,21
2,18
3,20
3,14
3,14
3,18
3,16
3,18
3,23
3,16
3,18
