1,20
1,25
1,25
1,22
1,24
1,18
1,20
1,21
1,25
1,16
1,23
1,19
1,16
1,21
1,22
1,25
1,24
1,24
1,20
1,21
1,23
1,21
1,22
1,23
1,20
1,21
1,33
1,17
1,17
1,20
1,22
1,18
1,21
1,22
1,24
1,18
1,21
1,20
1,16
1,11
1,13
1,19
1,18
1,23
1,24
1,23
1,19
1,18
1,15
1,18
1,23
1,24
1,21
1,20
1,24
1,18
1,24
1,21
1,20
1,24
1,18
1,23
1,23
1,21
1,21
1,23
1,22
1,21
1,23
1,16
1,20
1,23
1,17
1,16
1,10
1,18
1,9
1,24
1,27
1,16
1,28
1,25
1,23
1,22
1,18
1,18
1,28
1,19
1,11
1,16
1,24
1,17
1,22
1,16
1,25
1,21
1,15
1,19
1,21
1,24
1,20
1,24
1,18
1,23
1,21
1,20
1,15
1,21
1,21
1,20
1,19
1,23
1,21
1,20
1,14
1,18
1,22
1,21
1,21
1,20
1,19
1,17
1,23
1,17
1,22
1,15
1,18
1,19
1,23
1,20
1,24
1,24
1,25
1,22
1,28
1,23
1,21
1,18
1,21
1,23
1,24
1,19
1,23
1,24
1,24
1,23
1,23
1,25
1,20
1,24
1,23
1,24
1,24
1,23
1,24
1,23
1,19
1,25
1,21
1,23
1,21
1,26
1,16
1,16
1,26
1,18
1,19
1,21
1,15
1,16
1,18
1,23
1,13
1,28
1,19
1,22
1,18
1,23
1,15
1,37
1,21
1,23
1,19
1,15
1,31
1,24
1,20
1,28
1,24
1,17
1,21
1,17
1,8
1,21
1,17
1,20
1,21
1,18
1,22
1,32
1,16
1,20
1,19
1,23
1,23
1,20
1,22
1,23
1,19
1,20
1,14
1,20
1,22
1,19
1,20
1,20
1,21
1,22
1,19
1,14
1,22
1,20
1,20
1,18
1,20
1,24
1,19
1,23
1,23
1,21
1,21
1,24
1,20
1,20
1,21
1,17
1,24
1,20
1,20
1,23
1,25
1,18
1,15
1,19
1,27
1,19
1,23
1,23
1,21
1,17
1,21
1,23
1,19
1,20
1,14
1,18
1,24
1,20
1,24
1,21
1,17
1,25
1,20
1,24
1,20
1,12
1,23
1,22
1,17
1,16
1,19
1,19
1,20
1,23
1,17
1,18
1,19
1,22
1,19
1,9
1,19
1,20
1,16
1,17
1,22
1,18
1,17
1,15
