1,27
1,17
1,23
1,18
1,25
1,16
1,29
1,21
1,17
1,9
1,23
1,16
1,26
1,22
1,22
1,26
1,34
1,25
1,15
1,20
1,33
1,21
1,20
1,16
1,19
1,28
1,46
1,26
1,19
1,23
1,27
1,25
1,21
1,24
1,31
1,10
1,22
1,21
1,28
1,21
1,31
1,23
1,22
1,22
1,39
1,21
1,21
1,25
1,22
1,21
1,23
1,20
1,18
1,27
1,21
1,21
1,25
1,23
1,21
1,26
1,16
1,28
1,27
1,17
1,20
1,21
1,21
1,23
1,30
1,28
1,20
1,32
1,20
1,23
1,20
1,22
1,21
1,23
1,18
1,23
1,21
1,19
1,29
1,25
1,23
1,23
1,24
1,20
1,14
6,20
6,20
4,15
1,7
1,9
1,8
1,7
1,28
1,20
1,27
1,22
1,23
1,16
1,20
1,12
1,15
1,14
1,12
1,28
1,19
1,27
1,25
1,19
1,13
1,19
1,23
1,26
1,14
1,14
1,20
1,29
1,21
1,20
1,13
1,26
1,24
1,21
1,18
1,22
1,19
1,15
1,17
1,26
1,25
1,25
1,25
1,22
1,17
1,17
1,26
1,21
1,24
1,61
1,28
1,20
1,28
1,15
1,16
1,25
1,20
1,26
1,28
1,24
1,23
1,39
1,23
1,11
1,24
1,35
1,24
1,29
1,21
1,19
1,12
1,15
1,19
1,18
1,22
1,32
1,23
1,15
1,18
1,22
1,29
1,22
1,22
1,26
1,22
1,28
1,18
1,21
1,22
1,30
1,29
1,24
1,28
1,22
1,21
1,19
1,24
1,27
1,31
1,22
1,27
1,6
1,8
1,3
1,6
2,11
1,14
1,22
1,12
1,23
1,33
1,25
1,18
1,17
1,34
1,24
1,23
1,27
1,18
1,22
1,24
1,24
1,20
1,19
1,22
1,10
1,22
1,21
1,19
1,25
1,23
1,26
1,16
1,10
1,26
1,11
1,19
1,24
1,25
1,25
1,19
1,22
1,17
1,23
1,23
1,22
1,21
1,27
1,23
1,28
1,27
1,26
1,12
1,27
1,36
1,22
1,25
1,9
1,21
1,23
1,23
1,29
1,24
1,24
1,26
1,19
1,21
1,36
1,25
1,15
1,24
1,21
1,22
1,37
1,22
1,21
1,23
1,26
1,25
1,42
1,28
1,20
1,26
1,35
1,22
1,19
1,22
1,31
1,31
1,30
1,22
1,17
1,20
1,27
1,25
1,24
