3,31
2,20
1,16
3,22
3,21
3,21
4,34
3,21
2,22
3,21
3,18
4,21
3,21
3,23
3,22
2,18
3,23
4,21
3,20
3,21
3,21
3,18
4,20
3,34
3,19
3,21
3,32
3,21
3,34
4,21
3,21
3,21
4,20
4,21
4,21
3,20
3,20
2,37
4,33
3,20
3,33
3,19
3,20
3,21
4,37
3,21
3,21
2,20
3,21
3,19
3,14
3,34
3,21
2,20
2,21
3,21
1,1
2,20
3,34
3,21
3,9
4,21
3,34
3,20
3,21
3,19
3,22
2,20
4,35
3,18
3,22
3,28
2,20
2,14
3,18
3,22
4,21
3,19
3,17
3,21
2,20
3,24
1,21
3,24
2,24
2,24
2,22
4,34
3,23
2,34
3,23
4,36
3,19
3,34
4,20
3,22
4,21
1,21
4,35
1,15
2,30
2,20
3,13
2,20
3,21
3,22
2,21
3,20
2,20
2,27
3,22
3,18
3,21
3,36
3,33
2,19
2,21
2,21
4,22
3,35
3,36
2,35
3,20
2,21
2,20
4,33
3,20
3,21
3,19
2,22
4,34
3,21
2,19
2,19
3,21
3,20
2,19
3,17
3,20
2,20
1,12
3,21
2,17
4,20
3,20
4,21
1,21
3,18
3,16
3,17
3,21
3,35
3,22
1,18
3,20
2,6
4,21
3,29
3,34
3,23
3,20
3,33
3,34
2,21
4,20
3,20
2,4
3,22
2,21
3,19
2,12
3,21
4,20
3,19
3,12
3,21
2,22
3,27
3,26
2,27
3,19
3,20
4,37
3,20
3,20
3,21
3,15
2,21
3,20
3,20
3,36
3,19
3,18
3,25
4,22
2,20
2,20
3,21
3,22
3,21
4,36
3,21
2,20
3,22
3,21
2,19
3,21
3,12
3,15
3,35
3,23
2,23
2,20
3,22
3,19
2,27
2,4
3,22
3,34
3,23
3,20
3,19
3,19
2,20
3,20
3,34
1,10
1,14
3,20
2,21
3,20
3,22
3,21
3,21
3,22
2,21
4,34
4,21
1,21
2,21
3,23
3,22
3,23
3,22
4,19
3,19
2,34
3,35
2,23
4,35
4,35
3,20
2,21
3,21
3,16
3,31
2,19
3,36
2,20
4,33
3,30
3,23
4,19
3,20
3,21
4,37
4,26
1,21
3,22
3,38
3,21
3,22
3,22
3,21
4,21
3,23
3,33
2,21
2,21
3,15
3,36
3,21
3,18
3,18
3,20
3,22
3,21
3,21
