6,31
6,17
6,22
7,40
7,18
7,31
6,15
6,28
6,22
7,31
6,23
6,24
6,15
7,29
7,23
6,20
7,27
7,16
6,33
7,24
6,15
6,12
6,23
7,30
7,19
6,18
7,22
7,24
6,32
6,26
6,15
6,17
6,25
6,21
7,19
6,17
7,21
7,16
6,21
6,41
7,26
6,20
6,32
7,23
6,27
6,19
7,23
6,21
6,17
6,21
7,35
7,25
6,32
6,43
6,22
7,20
7,25
7,18
6,26
7,26
7,29
7,22
6,21
7,48
7,27
6,38
6,21
7,39
7,30
6,27
7,21
6,22
6,20
7,33
7,20
7,27
7,34
7,32
6,24
7,24
6,20
7,23
7,19
6,17
7,24
7,18
7,23
7,23
7,25
7,26
6,42
7,23
7,21
6,31
7,23
6,21
7,49
6,21
7,34
7,20
6,21
6,23
7,28
7,41
6,23
7,23
7,21
6,23
7,26
7,23
6,26
6,22
6,27
6,35
7,20
7,21
7,22
7,30
6,22
7,31
6,21
7,16
6,31
7,23
7,26
7,19
6,22
6,19
6,21
6,42
7,24
7,20
7,32
7,15
6,20
6,26
6,18
7,32
6,25
6,25
6,21
7,27
6,38
7,33
7,25
7,26
7,25
7,25
6,31
6,24
7,21
6,15
7,25
6,21
7,31
6,16
6,40
6,22
6,34
7,28
6,23
6,23
7,33
6,20
6,20
6,22
6,16
7,21
7,22
7,24
7,22
7,19
7,21
6,41
6,25
7,38
7,22
7,34
7,16
7,33
6,21
6,21
7,31
6,27
7,44
6,41
6,22
6,27
6,22
7,21
7,19
6,36
7,26
6,34
6,22
6,14
6,32
6,21
6,61
7,19
7,22
7,20
7,24
6,17
6,22
7,20
6,33
7,21
7,23
7,23
6,36
7,28
7,32
7,34
7,25
7,21
6,23
7,20
7,43
7,31
6,30
7,34
6,22
7,21
6,19
6,24
7,24
6,32
7,33
6,24
7,31
7,22
6,20
7,31
7,20
6,24
6,28
7,27
7,23
6,23
7,15
6,31
6,32
7,30
6,29
7,18
6,22
7,29
6,13
6,18
6,19
7,38
7,31
7,21
7,40
6,28
6,20
6,21
7,28
7,32
6,18
6,17
6,19
6,31
6,21
6,16
7,26
6,20
6,22
6,16
7,23
6,25
6,22
6,18
7,37
7,22
6,28
7,19
7,18
7,38
6,41
7,19
6,14
7,20
6,19
7,23
6,32
6,20
