2,11
3,13
3,14
3,13
3,19
3,15
3,14
3,21
3,13
3,13
3,16
3,14
2,20
3,13
3,13
3,16
3,13
3,13
3,14
3,16
3,14
3,14
3,14
3,14
3,14
3,12
3,16
3,14
3,13
3,13
3,14
3,14
3,24
2,16
3,15
2,17
3,15
3,14
3,15
3,13
3,13
3,12
3,16
3,13
3,18
3,12
3,16
2,13
3,13
2,13
3,15
3,14
3,14
2,13
3,14
3,16
3,24
3,12
3,12
3,16
3,14
3,17
3,13
3,14
3,13
3,14
3,20
3,14
3,13
3,19
3,13
3,14
3,12
3,16
3,17
3,22
3,13
3,13
3,18
3,13
3,14
3,12
4,13
3,21
3,13
3,13
3,17
3,13
3,19
3,13
3,13
3,19
3,12
3,13
3,15
3,15
3,13
3,14
3,15
3,17
3,13
3,18
3,13
3,13
3,18
3,14
3,16
3,16
3,18
3,14
3,14
3,14
3,14
3,17
4,16
3,27
3,19
3,14
3,14
3,16
3,15
9,17
7,19
2,5
1,12
2,12
1,6
1,12
1,7
1,11
1,3
1,3
1,4
1,4
1,4
1,4
1,12
1,11
1,7
1,6
1,10
1,7
1,9
5,14
5,3
5,9
5,14
5,3
5,15
5,9
4,14
4,6
5,15
1,1
1,1
1,1
1,6
1,6
3,1
3,8
3,3
3,7
2,16
1,13
1,13
1,7
1,8
1,14
1,9
1,13
1,8
1,1
1,3
1,10
1,6
1,8
1,11
1,6
1,8
1,8
3,12
4,16
1,6
1,5
1,6
1,6
1,2
1,2
1,8
1,2
1,2
1,5
1,2
1,5
1,2
1,5
1,6
1,6
1,2
1,2
1,5
1,5
2,25
2,29
2,23
2,38
2,24
2,22
2,28
2,33
2,27
2,23
2,23
2,25
2,22
2,27
2,38
2,23
2,55
2,28
2,26
2,31
2,31
2,41
2,21
2,23
2,21
2,48
2,29
2,21
2,22
2,24
2,40
2,25
2,27
2,30
2,20
2,26
2,27
2,29
2,25
2,23
2,27
2,26
2,24
2,22
2,25
2,25
2,30
2,25
2,24
2,40
2,24
2,26
2,42
2,28
2,37
2,30
2,41
2,25
2,31
2,26
2,27
2,21
2,23
2,29
2,23
2,28
2,25
2,27
2,22
2,26
2,24
2,30
2,22
2,27
2,25
2,25
2,23
2,29
2,23
2,24
2,23
2,30
2,29
2,26
2,26
2,25
