2,5
2,1
2,3
1,1
3,3
3,4
3,5
3,5
3,1
3,1
3,2
3,5
3,1
2,1
3,3
2,3
2,5
2,1
2,1
3,1
2,3
3,1
2,1
3,5
2,1
3,1
3,1
2,1
1,4
2,1
3,1
3,7
2,1
3,1
2,4
3,1
2,1
3,5
3,2
3,1
2,1
2,1
2,1
2,2
2,1
3,4
2,1
2,1
2,4
2,1
2,1
2,1
3,2
2,1
2,4
3,1
2,2
1,5
2,1
2,4
2,3
2,2
2,1
2,3
2,4
2,1
1,2
2,4
3,4
3,1
2,2
2,1
3,1
3,1
2,1
3,1
2,4
3,6
2,1
2,1
3,1
3,5
3,1
2,2
2,4
2,1
2,1
2,1
3,1
3,1
1,4
3,2
3,1
3,4
2,1
3,1
3,1
2,1
2,1
2,1
2,2
3,1
3,2
3,1
2,1
3,1
2,1
2,1
2,1
3,1
2,1
2,1
3,1
2,4
2,1
2,1
3,1
2,1
3,4
3,3
2,1
3,1
2,1
3,1
3,2
3,5
2,1
3,2
2,1
2,1
3,4
3,4
3,1
2,1
3,4
2,1
1,1
2,4
3,5
2,1
2,1
2,1
2,1
2,1
3,4
1,5
3,1
2,1
3,1
2,3
2,1
3,1
3,1
2,1
2,1
2,1
2,1
1,4
3,1
2,1
2,1
2,1
2,4
2,1
2,3
3,1
2,1
2,2
2,3
2,4
3,1
3,5
3,1
2,1
3,1
2,3
1,4
2,3
3,1
2,1
2,1
2,1
2,5
3,1
3,1
3,1
2,3
3,1
3,1
2,1
3,4
3,4
2,1
3,1
1,1
1,5
2,1
3,1
1,2
3,5
3,1
2,1
3,1
2,1
3,1
2,5
2,1
2,3
3,5
2,1
3,1
2,3
2,1
3,3
1,1
3,1
3,1
1,1
2,1
3,1
2,2
3,1
3,1
3,1
2,1
3,4
3,1
2,1
2,4
3,1
2,1
2,1
3,2
3,1
3,1
3,1
3,2
2,1
3,2
3,1
2,1
3,1
3,2
3,1
3,1
2,3
2,1
2,2
2,5
6,17
6,19
6,7
6,10
6,10
6,7
6,6
6,13
6,15
6,10
6,12
6,20
6,16
6,12
6,13
6,11
6,15
6,10
6,11
6,12
6,12
6,10
6,16
6,7
6,10
6,10
6,15
6,15
6,12
6,9
6,16
6,19
6,11
6,9
6,13
6,12
6,10
6,3
6,7
