1,8
1,8
1,7
6,18
1,6
1,12
6,11
6,47
6,48
1,6
1,12
1,6
5,40
1,7
1,6
1,6
1,7
1,8
6,44
8,21
1,13
1,9
1,9
1,13
1,10
1,12
6,13
6,13
6,16
6,58
1,6
1,12
6,24
2,7
6,18
6,18
1,13
1,9
1,12
1,7
2,36
6,13
1,6
3,18
1,12
1,8
1,13
1,7
2,42
6,12
6,15
6,14
6,21
1,17
1,9
1,3
1,10
1,6
1,13
1,9
1,9
1,12
6,27
1,7
1,8
1,8
3,18
4,15
3,18
1,6
1,8
1,12
5,16
6,6
1,9
3,8
2,17
1,3
1,8
1,6
1,3
1,7
6,12
6,12
6,47
6,44
2,17
1,6
1,6
1,7
1,7
2,12
1,13
6,7
1,22
6,17
6,13
1,17
1,12
1,7
1,8
2,11
6,22
6,12
1,39
1,7
1,11
1,9
1,11
1,8
1,8
6,5
6,5
1,10
1,7
2,17
1,31
1,6
1,7
3,14
6,7
6,38
1,12
1,7
3,15
6,20
6,18
1,10
1,9
1,8
1,7
1,8
1,9
5,10
6,15
1,12
1,8
1,8
1,6
6,47
2,15
1,8
1,10
1,6
1,11
1,8
3,14
5,11
2,14
1,8
1,7
1,11
1,7
1,12
1,8
6,10
6,13
1,16
1,12
1,6
1,13
5,21
6,10
6,15
6,47
1,9
1,7
2,19
1,6
6,19
6,11
1,13
1,6
1,12
1,6
1,10
3,14
6,13
6,48
2,9
1,8
2,6
1,8
3,19
2,24
1,8
1,7
1,12
1,6
4,2
1,12
1,7
1,6
1,11
2,37
6,28
6,12
6,9
1,6
1,9
1,7
1,13
1,11
3,22
5,6
1,14
1,8
1,9
6,14
2,8
6,16
2,20
1,10
1,7
1,7
1,8
1,7
1,12
1,12
1,11
1,6
1,9
1,7
1,9
1,12
1,7
3,8
2,15
2,14
1,12
1,7
6,4
6,9
2,7
1,9
1,7
6,14
6,15
1,11
1,6
1,7
1,6
1,7
1,11
3,18
5,17
6,16
1,7
1,6
1,9
6,6
1,6
1,7
1,7
1,36
1,6
6,41
1,7
6,15
6,14
6,11
1,9
1,11
6,12
6,7
1,12
4,14
1,7
6,23
5,13
6,14
1,6
5,35
1,6
6,12
6,13
6,46
1,8
1,7
1,23
1,8
1,7
2,7
1,12
1,9
1,7
1,8
1,6
