3,14
3,10
3,13
3,12
3,17
3,16
3,13
3,10
3,19
2,12
3,14
3,11
3,17
3,15
3,12
3,14
3,14
3,22
3,12
3,12
3,18
3,17
3,16
3,14
3,22
3,12
3,18
3,16
3,16
2,17
3,15
3,18
3,16
3,16
3,14
3,125
3,13
3,13
3,13
3,13
3,19
3,17
3,13
3,20
2,14
3,13
3,11
3,13
3,17
3,13
3,14
3,19
3,12
3,14
3,14
3,15
3,20
3,11
3,18
3,17
3,10
2,16
3,12
3,20
3,19
3,14
3,17
3,13
3,17
3,17
3,11
3,16
3,17
3,19
3,19
3,23
3,15
3,13
3,18
3,15
3,27
3,14
2,17
3,13
2,21
3,22
3,16
3,14
3,14
3,14
3,13
2,14
3,16
3,12
3,13
3,14
3,14
3,14
3,11
3,18
3,15
3,17
3,15
3,15
1,5
1,9
2,7
2,6
2,8
2,7
2,6
2,6
2,6
2,6
2,6
2,6
2,8
2,6
2,6
2,6
2,7
2,6
2,6
2,6
2,6
2,6
2,7
2,5
2,10
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,7
2,6
2,7
2,5
2,6
2,7
2,7
2,7
2,6
2,7
2,6
2,5
2,7
2,6
2,7
2,7
2,7
2,7
2,6
2,6
2,6
2,7
2,5
2,6
2,5
2,7
2,7
2,6
2,6
2,6
2,6
2,7
2,6
2,6
2,7
2,6
2,7
2,7
2,5
2,6
2,6
2,7
2,7
2,6
2,7
2,6
2,7
2,7
2,6
2,7
2,7
2,6
2,7
2,6
2,7
2,6
2,7
2,6
2,7
2,6
2,7
2,7
2,7
2,7
2,6
2,7
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,5
2,6
2,6
2,7
2,6
2,6
2,7
2,6
2,7
2,6
2,7
2,5
2,8
2,6
2,7
2,6
1,6
1,6
1,18
3,25
3,23
3,25
3,24
3,25
3,24
3,25
3,24
3,24
3,25
3,29
3,30
3,26
3,24
3,25
3,23
3,24
3,25
3,31
3,24
3,23
3,25
3,23
3,27
3,24
3,26
3,26
3,24
3,25
3,24
2,1
2,4
2,6
2,1
2,1
1,1
1,9
2,2
2,3
2,7
1,6
2,4
2,9
2,5
3,2
3,12
3,11
3,5
3,13
3,12
3,14
3,9
3,12
3,9
3,14
3,20
3,11
3,4
3,5
