2,10
2,8
2,9
2,6
2,6
2,10
2,16
2,18
2,10
2,7
2,9
2,16
2,7
2,17
2,7
2,6
2,8
2,7
2,17
2,16
2,8
2,12
2,11
2,10
2,15
2,5
2,5
2,12
2,9
2,17
2,8
2,16
2,10
2,14
2,19
2,5
2,16
2,6
2,10
2,29
2,7
2,16
2,7
2,4
2,13
2,5
2,10
2,12
2,15
2,20
2,7
2,16
2,10
2,17
2,20
2,23
2,14
2,13
2,6
2,10
1,8
2,27
2,21
2,26
2,21
2,23
2,22
2,24
2,25
2,24
2,28
2,23
2,27
2,20
2,23
2,20
2,25
2,26
2,23
2,22
2,24
2,23
2,18
2,19
2,23
2,22
2,22
2,26
2,21
2,21
2,22
2,21
2,22
2,25
2,20
2,24
2,21
2,28
2,27
2,22
2,26
2,24
1,20
1,20
1,21
1,21
1,19
1,21
1,22
1,20
1,22
1,23
1,22
1,21
1,21
1,25
1,21
1,22
1,21
1,22
1,21
1,22
1,26
1,22
1,21
1,2
1,4
1,4
1,1
1,3
1,4
1,2
1,4
1,1
1,1
1,1
1,1
1,1
1,5
2,11
2,6
2,12
2,10
2,10
2,8
2,11
2,6
2,12
2,8
2,6
2,8
2,9
2,12
2,9
2,6
2,9
2,12
2,11
2,11
2,9
2,6
2,10
2,12
2,8
2,12
2,12
2,10
2,11
2,10
2,9
2,3
2,6
2,12
2,6
2,6
2,12
2,10
2,9
2,6
2,6
2,6
2,8
2,6
2,12
2,12
2,10
2,12
2,7
2,10
4,6
4,7
4,8
4,7
5,13
5,11
5,9
5,10
5,13
5,5
5,2
5,6
5,1
5,1
5,2
5,2
5,3
5,8
5,1
5,3
5,7
5,2
5,2
5,3
5,4
5,2
5,6
5,4
12,1
12,2
12,3
12,2
12,4
12,1
12,3
12,2
12,2
12,5
12,3
12,1
12,2
12,1
12,2
12,2
12,2
12,2
12,4
12,1
12,2
12,1
12,2
13,2
12,1
12,2
12,3
12,2
12,4
12,2
12,1
12,2
12,2
12,2
12,2
12,2
12,5
12,3
12,2
12,1
12,2
12,2
12,1
12,5
12,4
13,2
12,4
12,2
12,2
12,2
12,2
12,1
12,4
12,1
12,3
12,2
12,3
12,3
12,3
12,3
12,3
12,1
12,2
12,1
12,3
12,3
12,1
12,2
12,5
12,5
12,3
