6,14
7,26
6,22
6,21
6,22
7,26
6,18
6,35
7,26
6,14
6,36
7,21
7,24
6,23
6,27
6,14
7,36
7,41
6,26
6,30
6,23
7,32
7,33
7,36
7,13
7,18
6,17
6,19
7,23
6,21
7,23
7,37
7,29
7,23
7,31
6,25
6,16
7,27
7,37
6,33
6,20
6,26
7,32
7,20
6,23
7,21
4,22
6,22
7,20
7,27
6,28
6,24
6,21
6,20
6,20
6,37
6,26
7,19
6,38
7,27
7,32
7,41
6,26
6,18
7,17
6,16
7,21
7,25
7,21
7,23
6,25
7,30
6,46
7,24
7,26
7,31
7,21
6,17
6,30
7,20
6,20
7,20
7,37
6,43
7,32
7,34
6,21
6,12
7,33
7,23
7,20
6,24
6,23
6,20
7,16
6,21
6,19
7,27
7,17
7,28
7,17
6,23
7,18
6,26
7,21
7,34
7,28
6,20
7,25
6,18
6,24
7,17
6,25
6,17
7,16
7,37
7,24
7,28
5,31
7,20
6,22
6,20
7,22
7,21
6,27
6,34
6,25
6,22
6,14
6,22
6,20
6,23
6,22
6,13
7,16
7,23
6,21
6,19
6,22
6,26
7,26
7,24
6,35
6,19
7,35
7,26
7,39
6,26
6,22
7,26
6,33
6,32
7,16
6,16
6,39
6,23
6,13
6,16
7,31
6,20
7,19
7,32
6,29
6,24
6,21
6,25
7,23
6,23
7,20
6,14
7,22
7,32
6,16
6,18
6,29
7,30
6,13
7,23
6,19
6,22
7,20
6,13
6,21
7,29
6,23
7,35
7,33
6,19
6,26
7,21
6,23
7,22
6,18
7,33
6,36
7,27
7,25
7,16
6,20
6,18
6,16
6,48
6,22
6,25
6,20
6,30
6,24
6,20
7,25
7,35
6,20
6,27
6,23
6,21
6,32
6,22
7,23
7,33
6,13
7,30
6,31
6,24
7,23
6,19
6,16
6,25
7,31
6,26
6,20
7,31
6,14
6,23
7,25
6,20
7,20
7,15
6,24
6,32
7,58
6,23
6,32
6,33
6,25
7,47
7,20
6,13
7,16
7,26
7,21
7,32
7,25
6,17
7,25
6,21
7,17
6,16
6,27
6,23
6,18
7,41
7,22
6,31
6,32
7,18
6,19
6,24
7,23
6,22
6,21
6,13
7,23
6,21
7,22
7,23
6,20
7,30
6,19
6,28
6,17
6,31
6,37
6,21
6,19
7,16
7,24
6,20
6,16
7,30
