13,21
13,19
13,20
13,15
13,20
13,16
13,18
13,22
13,27
13,16
13,19
13,23
13,16
13,18
13,15
13,12
13,22
13,22
13,16
12,19
13,19
13,14
13,14
10,43
13,25
13,19
13,14
13,14
13,18
13,19
13,26
13,18
13,19
13,24
13,12
13,31
13,22
13,17
13,33
13,20
13,18
13,21
13,19
13,26
13,17
13,18
13,22
13,12
13,22
13,14
13,20
13,15
13,19
13,23
13,21
13,33
13,21
13,16
13,23
13,25
13,20
13,17
13,20
13,16
13,17
13,12
13,16
13,21
13,20
13,20
13,16
13,14
13,22
13,24
13,17
13,13
13,23
13,19
13,16
13,24
13,23
13,19
13,12
13,21
13,16
13,16
13,20
13,20
13,16
13,13
13,21
13,15
13,18
13,19
13,11
13,20
13,12
13,22
13,27
13,16
13,32
13,13
13,33
13,18
13,17
13,17
13,14
13,14
13,20
13,22
13,47
13,22
13,21
13,14
13,13
13,14
13,15
13,22
13,14
13,26
13,12
13,13
13,21
13,12
13,19
13,14
13,16
13,23
13,12
13,17
13,13
13,17
13,16
13,16
13,17
13,17
13,20
13,18
13,15
13,23
13,14
13,23
13,20
13,14
13,22
13,21
13,16
13,19
13,19
13,15
13,20
13,16
13,23
13,16
13,22
13,20
13,14
13,28
13,20
13,26
13,20
13,18
13,13
13,25
13,20
13,16
13,21
13,15
13,16
13,14
13,20
13,15
13,21
13,20
13,17
13,13
13,13
13,26
13,16
13,12
13,20
13,23
13,16
13,30
13,15
13,18
13,17
13,20
13,16
13,12
13,14
13,43
13,13
13,16
13,16
13,24
13,16
13,20
13,17
13,30
13,16
13,24
13,15
13,24
13,18
13,26
13,25
13,15
13,15
13,19
13,17
13,14
13,13
13,15
13,25
13,21
13,17
13,18
13,19
13,16
13,19
13,16
13,21
13,16
13,16
13,18
13,18
13,23
13,23
13,14
13,30
13,19
13,13
13,14
13,15
13,20
13,16
13,16
13,12
13,20
13,21
13,12
13,15
13,14
13,24
13,14
13,17
13,20
13,17
13,15
13,19
13,16
13,22
13,19
13,19
13,34
13,21
13,15
13,20
13,20
13,24
13,18
13,26
13,15
13,18
13,13
13,27
13,15
13,17
13,19
13,20
13,18
13,17
13,13
13,14
13,20
13,29
13,18
13,12
13,15
13,28
13,31
13,29
13,18
13,14
13,22
13,14
13,26
