2,44
2,41
2,36
2,39
2,45
2,45
2,40
2,45
2,41
2,42
2,42
2,39
2,40
2,39
2,59
2,44
2,41
2,38
2,45
2,43
2,41
2,38
2,34
2,31
6,27
6,12
1,1
2,1
2,2
6,26
6,23
6,30
6,29
6,24
6,12
5,17
6,14
6,20
6,12
1,11
6,17
5,11
6,18
6,14
5,18
6,9
5,41
3,2
6,15
6,13
5,13
2,17
6,20
6,21
6,19
6,25
6,24
6,12
5,21
6,33
6,12
6,50
6,16
6,10
6,10
6,24
6,25
5,17
6,14
6,15
6,19
6,17
6,11
6,14
6,19
5,27
6,14
5,14
6,19
5,49
6,20
6,28
6,41
6,17
6,22
6,20
6,18
6,23
6,17
5,10
6,20
6,21
5,11
6,12
6,25
6,16
6,22
6,15
6,20
6,11
6,17
6,41
6,16
6,10
6,8
5,12
6,35
6,18
3,18
6,23
6,7
1,4
6,26
6,15
1,2
6,21
6,21
1,5
6,14
6,18
2,4
4,10
6,22
6,15
6,15
6,12
6,24
3,8
6,12
5,18
6,13
2,6
6,14
6,21
6,27
6,8
6,10
6,13
6,16
6,21
6,24
6,15
1,1
6,28
6,11
2,1
6,50
6,13
6,14
2,4
5,28
5,13
6,17
6,8
6,15
5,18
2,5
6,13
6,18
3,8
6,21
6,24
5,19
2,4
6,20
6,18
6,13
6,12
6,13
5,9
2,1
6,23
6,36
5,14
6,15
6,17
5,16
1,1
6,17
6,16
1,4
5,5
2,1
2,1
6,19
6,22
6,11
6,23
1,1
6,22
6,19
6,18
2,1
5,11
6,18
1,2
6,14
6,9
5,11
6,11
6,25
1,1
6,20
6,16
2,21
1,1
6,13
5,7
6,14
6,13
6,20
6,17
6,20
5,16
2,2
6,22
1,1
6,18
6,21
6,37
2,1
6,24
5,29
6,10
6,15
6,15
6,35
6,19
6,16
6,12
6,15
6,26
2,1
6,12
6,19
6,17
5,13
5,3
6,7
5,20
6,14
4,18
5,13
6,33
5,26
6,16
6,34
6,18
6,17
6,17
6,23
6,16
6,15
6,18
6,15
6,25
6,23
6,13
5,16
6,16
5,16
6,13
1,1
6,16
6,28
6,13
5,19
6,19
4,11
6,13
6,21
6,15
6,17
6,20
6,17
6,26
6,3
6,40
2,1
5,19
6,14
6,20
6,11
2,5
4,9
6,25
6,16
2,1
