2,12
2,14
2,11
2,10
3,14
2,14
2,9
2,7
2,11
2,9
2,8
2,14
2,8
2,8
2,8
2,8
3,14
3,12
2,11
2,6
2,12
2,12
2,11
2,10
2,13
2,8
2,7
2,10
2,27
2,6
2,10
2,8
2,8
2,7
2,13
3,14
2,15
3,11
2,13
2,7
2,10
3,8
2,8
2,11
2,15
2,12
2,7
2,8
3,15
2,8
2,12
2,11
2,8
2,12
2,8
2,8
2,12
2,11
2,23
2,10
2,10
2,11
2,11
3,10
2,7
2,14
2,7
2,8
2,11
2,10
2,7
2,8
3,12
2,11
2,9
2,12
2,9
2,12
2,13
2,8
2,7
2,8
2,13
2,11
3,8
2,11
2,8
2,10
2,8
2,7
2,14
2,8
2,10
2,13
2,7
2,7
2,8
2,8
2,7
2,5
2,12
2,10
2,7
2,10
2,12
2,7
2,12
2,13
2,11
3,14
2,9
2,7
2,8
2,8
2,9
2,15
2,8
2,8
2,9
2,8
2,7
2,7
2,7
2,13
2,8
2,8
2,14
2,8
2,8
2,22
3,12
2,4
2,14
2,12
2,13
2,15
2,8
2,12
2,12
2,11
2,7
2,13
2,10
2,14
2,8
2,10
2,26
2,13
2,13
2,14
2,14
2,12
2,12
2,10
2,7
3,8
2,7
2,12
2,7
2,14
2,10
2,13
2,8
2,6
2,9
2,7
2,13
2,11
2,14
2,13
2,11
2,10
3,12
2,12
2,9
3,11
2,8
2,10
2,13
2,13
3,8
2,9
2,12
2,14
2,8
2,13
2,8
2,10
2,9
2,4
2,8
2,8
2,15
2,11
3,8
2,15
2,10
2,5
2,11
2,13
2,10
2,8
2,8
2,7
2,6
2,8
2,11
2,7
3,19
2,8
2,14
2,8
2,14
2,8
2,8
2,7
2,9
2,9
3,14
2,8
2,11
2,12
2,11
2,7
2,11
2,14
2,8
2,8
2,8
2,12
2,7
2,12
2,11
2,13
2,9
2,13
2,7
2,8
3,8
2,8
2,8
2,7
2,8
3,13
2,7
2,9
2,13
3,13
2,14
2,13
2,8
2,7
2,11
3,13
2,10
2,8
2,11
2,6
2,9
2,8
2,7
2,10
2,12
2,12
2,8
2,9
2,12
2,9
2,14
2,10
2,11
2,12
2,10
2,12
3,14
2,8
2,11
2,8
3,8
3,9
2,12
2,9
2,8
2,8
2,13
2,15
2,8
2,9
