22,5
22,5
22,13
22,9
22,6
22,6
22,13
22,6
22,13
22,12
22,13
22,11
22,6
22,13
22,5
22,13
22,6
22,9
22,6
22,6
22,5
22,13
22,16
22,10
22,13
22,13
22,5
22,6
22,4
22,7
22,4
22,13
22,5
22,13
22,13
22,6
22,8
22,12
22,13
22,6
22,13
22,6
22,5
22,13
22,4
22,6
22,13
11,4
22,13
22,14
22,4
22,6
22,13
22,3
22,5
22,4
22,5
22,4
22,13
22,5
22,5
22,12
22,6
22,14
22,5
22,3
22,6
22,13
22,4
22,5
22,13
22,13
22,9
22,13
22,5
22,13
22,7
22,13
22,6
22,8
22,4
22,13
22,14
22,13
22,5
22,6
22,13
22,13
22,13
22,4
22,6
22,4
22,6
22,11
22,4
22,5
22,5
22,13
22,13
22,13
22,13
22,15
22,4
22,13
22,12
22,13
22,3
22,4
22,13
22,13
22,3
22,6
22,12
22,14
22,14
22,13
22,13
22,13
22,6
22,11
22,6
22,4
22,13
22,13
22,5
22,13
22,13
22,13
22,13
22,13
22,13
22,6
22,13
22,13
22,6
22,13
22,13
22,5
22,6
22,6
22,9
22,13
22,3
22,3
22,4
22,9
22,13
22,13
22,13
22,13
22,7
22,6
22,4
22,6
22,14
22,13
22,8
11,2
22,4
22,5
22,13
22,13
22,4
22,5
22,4
22,6
22,6
22,13
22,6
22,4
22,7
22,6
22,6
22,5
22,7
22,8
22,13
7,3
7,4
7,4
7,4
7,4
4,3
7,6
7,4
7,3
7,3
7,9
7,5
7,3
7,4
7,3
7,3
7,3
7,4
7,4
7,4
7,4
7,3
7,3
7,6
7,3
7,4
7,4
7,3
7,5
7,4
7,4
7,4
7,3
7,4
7,2
7,3
7,4
7,3
7,3
7,3
7,4
7,2
7,5
7,4
7,4
7,6
7,4
7,3
7,2
7,4
7,3
7,3
7,2
7,4
7,3
7,3
7,3
7,3
7,4
7,2
7,2
7,5
7,4
7,3
7,2
7,5
3,3
7,2
7,2
7,4
7,3
7,3
7,9
7,4
7,4
7,2
7,3
7,4
7,3
7,6
7,4
7,3
7,4
7,4
7,3
7,4
7,4
7,3
7,7
7,3
7,3
7,4
7,5
7,3
7,4
7,4
7,4
7,3
7,4
7,5
7,7
7,3
7,3
6,3
7,3
7,3
7,3
7,2
7,6
7,5
7,3
