1,7
1,10
1,6
1,4
1,7
2,4
2,5
2,6
1,6
2,2
1,6
1,5
1,6
2,3
1,6
1,10
2,7
1,11
1,10
1,39
1,6
2,2
2,5
1,2
2,2
1,9
1,6
1,10
2,4
1,12
1,7
2,5
2,6
1,10
1,12
1,11
1,7
1,8
1,7
1,6
1,9
1,9
1,8
2,2
2,10
2,2
2,6
1,10
2,36
1,22
2,27
2,28
2,31
1,34
2,32
2,27
1,35
1,29
2,23
2,32
2,33
1,35
2,35
2,34
2,30
2,34
3,35
1,22
2,33
1,30
2,33
2,40
2,35
2,23
2,35
2,32
2,28
1,24
2,28
2,22
2,29
2,35
2,36
1,22
2,31
2,36
2,33
2,25
2,34
2,23
1,31
2,37
2,44
2,33
2,26
2,34
2,24
2,19
2,37
2,31
2,46
2,27
1,28
2,35
2,34
2,23
2,23
2,35
2,29
2,23
2,33
2,35
3,36
2,36
2,28
2,23
1,22
2,24
5,39
2,35
2,37
2,34
2,54
2,33
2,24
2,29
2,32
2,34
2,38
1,21
2,34
2,29
2,32
2,33
1,33
2,43
2,31
2,36
2,32
2,29
2,26
8,17
2,17
1,52
1,36
1,47
1,36
1,33
1,36
1,25
1,37
1,36
1,37
1,36
1,42
1,37
1,59
1,37
1,40
1,35
1,37
1,37
1,33
1,37
1,39
1,37
1,64
1,31
1,37
4,9
4,5
7,1
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,2
7,1
7,2
7,2
7,1
7,2
7,2
7,2
7,1
7,1
7,2
7,1
7,6
7,1
7,1
7,1
7,2
7,3
7,6
7,1
7,1
7,1
7,1
7,2
7,2
7,2
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,2
7,1
7,1
7,2
6,1
7,2
7,6
7,2
7,1
7,2
7,1
7,1
7,2
7,6
7,2
7,1
7,2
7,2
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,2
6,1
7,1
7,2
7,2
7,1
7,2
7,2
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,5
7,1
7,6
7,6
7,3
7,1
7,1
7,1
7,6
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,1
7,2
7,1
7,2
7,1
6,1
