1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,12
2,10
2,11
2,11
2,12
2,12
2,14
2,15
2,11
2,7
2,13
2,11
2,12
2,11
2,15
2,12
2,12
2,12
2,13
2,14
2,12
2,11
2,13
2,17
2,9
1,8
1,5
4,6
4,6
2,13
2,15
2,15
2,10
2,13
2,7
2,13
2,7
2,7
2,11
2,9
2,8
2,9
2,12
2,9
2,13
2,12
2,11
2,6
2,12
2,8
2,10
7,27
7,47
7,26
8,28
7,46
7,45
7,46
7,43
8,46
8,28
7,45
8,43
8,28
7,31
7,25
8,43
7,46
8,46
7,46
7,42
7,29
7,44
7,47
7,44
7,28
7,47
7,28
8,26
7,45
7,50
15,12
1,5
4,12
1,10
1,23
1,24
1,32
1,28
1,25
1,12
2,24
1,24
2,24
2,27
3,8
4,9
2,20
4,13
2,11
5,8
7,10
1,10
7,8
3,11
3,10
4,8
3,13
8,7
4,13
1,4
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,1
7,3
7,1
7,1
7,1
7,1
7,1
7,1
7,1
1,3
1,8
1,9
1,9
1,11
1,12
1,7
1,7
1,3
1,9
1,11
1,8
1,8
1,6
1,8
1,11
1,10
1,12
1,9
1,11
1,11
1,7
1,10
1,12
1,13
1,13
1,12
1,13
1,11
1,12
1,6
1,7
1,9
1,7
1,13
1,6
1,13
2,12
1,12
1,11
1,9
1,8
1,7
1,11
1,13
1,12
1,12
1,12
1,11
1,13
2,11
1,9
1,8
1,11
1,13
1,10
1,13
1,1
3,11
1,7
1,8
1,7
1,10
1,6
1,9
1,12
1,10
1,9
1,12
1,6
1,11
1,13
1,9
1,10
1,12
1,8
1,11
1,6
1,7
1,9
1,7
1,11
1,13
1,8
1,12
1,4
1,7
1,7
1,11
3,11
1,12
1,7
1,13
1,4
1,9
1,10
1,12
1,12
1,6
1,13
1,8
1,8
1,7
1,6
2,11
2,7
1,14
1,10
1,8
1,6
1,10
1,12
