2,6
2,9
2,5
2,7
2,7
2,6
2,8
2,7
2,9
1,7
1,4
1,5
2,10
2,8
2,9
1,9
2,6
2,7
2,8
2,10
2,9
3,47
3,45
1,1
2,5
2,3
2,4
2,4
2,2
2,5
2,6
2,2
2,2
2,4
2,3
2,5
2,2
2,4
2,3
2,4
2,3
2,5
2,4
2,3
2,3
2,3
2,2
2,2
2,5
2,4
2,3
2,4
2,3
2,5
2,4
2,2
2,3
2,5
2,5
2,5
2,2
2,2
2,3
2,1
2,3
2,2
2,1
2,2
2,3
2,5
2,3
2,2
2,3
2,1
2,2
2,2
2,1
2,1
2,2
2,1
2,2
2,1
2,5
2,2
2,2
2,5
2,2
2,5
2,1
2,1
2,2
2,2
2,3
2,4
2,3
2,3
2,2
2,4
2,2
2,4
2,5
2,2
2,2
2,6
2,3
2,2
2,2
2,2
2,5
2,3
2,2
2,2
2,5
2,2
2,2
2,3
2,7
2,5
2,4
2,1
2,4
2,3
2,6
2,5
2,5
2,2
2,3
2,2
2,6
2,3
2,3
2,5
2,2
2,3
2,2
2,3
2,1
2,3
2,3
2,5
2,3
2,2
2,2
2,2
2,5
2,3
2,3
2,2
2,2
2,2
2,2
2,2
2,2
2,5
2,2
2,2
2,2
2,2
2,3
2,3
2,1
2,3
2,3
2,3
2,4
2,2
2,2
2,5
2,2
2,5
2,2
2,2
2,1
2,5
2,3
2,1
2,2
2,3
2,4
2,3
2,2
2,3
2,4
2,3
2,2
2,3
2,2
2,3
2,3
2,2
2,2
2,4
2,2
2,2
2,2
2,2
2,2
2,5
2,4
2,2
2,3
2,4
2,5
2,6
2,5
2,2
2,2
2,5
2,3
2,3
2,2
2,3
2,5
2,5
2,2
2,1
2,2
2,5
2,3
2,6
2,5
2,5
2,5
2,3
2,4
2,3
2,4
2,5
2,1
2,5
5,10
1,10
1,12
5,37
5,35
5,35
5,36
5,34
5,35
5,32
5,34
5,23
5,24
5,35
5,35
5,37
5,24
5,35
5,35
5,36
5,34
5,34
5,31
5,34
5,32
5,36
5,32
5,30
5,32
5,35
5,34
5,36
5,38
5,36
5,36
5,36
5,35
5,37
5,24
5,38
5,34
5,41
5,33
5,32
5,24
5,22
5,32
5,35
5,35
5,36
5,24
5,30
5,36
5,34
5,37
5,34
5,37
5,37
