1,17
1,24
1,52
1,41
1,21
1,29
1,29
1,16
1,27
1,29
1,30
1,36
1,24
1,44
1,28
1,27
1,54
1,26
1,9
1,31
1,27
1,29
1,29
1,26
1,24
1,22
1,28
1,30
1,23
1,31
1,27
1,50
1,37
1,49
1,24
1,37
1,22
1,28
1,34
1,31
1,5
1,30
1,12
1,28
1,30
1,26
1,28
1,29
1,23
1,25
1,25
1,28
1,31
1,30
1,29
1,41
1,58
1,22
1,31
1,30
1,27
1,22
1,26
1,27
1,28
1,42
1,28
1,44
1,25
1,29
1,48
1,44
1,28
1,28
1,25
1,30
1,55
1,26
1,23
1,29
1,29
1,25
1,16
1,28
1,28
1,25
1,43
1,30
1,26
1,28
1,49
1,31
1,26
1,39
1,24
1,31
1,26
1,23
1,31
1,32
1,58
1,29
1,26
1,23
1,29
1,29
1,28
1,35
1,28
1,54
1,52
1,28
1,27
1,32
1,31
1,29
1,40
1,28
1,27
1,25
1,29
1,49
1,48
1,21
1,30
1,31
1,32
1,54
1,29
1,32
1,30
1,27
1,29
1,26
1,53
1,29
1,28
1,40
1,25
1,27
1,28
1,27
1,28
1,30
1,53
1,25
1,46
1,32
1,34
1,57
1,42
1,28
1,29
1,29
1,30
1,29
1,29
1,30
1,53
1,48
1,32
1,29
1,50
1,33
1,32
1,30
1,29
1,29
1,28
1,30
1,30
1,29
1,31
1,31
1,22
1,25
1,29
1,28
1,26
1,30
1,29
1,57
1,29
1,28
1,51
1,32
1,33
1,31
1,29
1,31
1,30
1,28
1,50
1,30
1,46
1,29
1,26
1,55
1,29
1,32
1,28
1,27
1,46
1,51
1,28
1,29
1,30
1,30
1,29
1,28
1,28
1,27
1,26
1,47
1,24
1,33
1,29
1,29
1,30
1,27
1,27
1,30
1,25
1,29
1,31
1,15
1,39
1,55
1,22
1,10
1,29
1,27
1,28
1,26
1,29
1,29
1,29
1,35
1,23
1,29
1,31
1,29
1,29
1,29
1,29
1,29
1,28
1,27
1,27
1,28
1,30
1,29
1,29
1,30
1,28
1,53
1,49
1,30
1,49
1,28
1,51
1,34
1,32
1,28
1,29
1,18
1,27
1,29
1,26
1,26
1,29
1,27
1,56
1,47
1,34
1,28
1,29
1,29
1,42
1,29
1,44
1,29
1,30
1,26
1,29
1,29
1,53
1,34
