6,48
6,39
6,48
6,46
6,48
6,46
6,46
6,41
6,73
6,45
6,44
6,62
6,41
6,64
6,46
6,60
6,48
6,48
6,46
6,45
6,46
6,48
6,47
6,45
6,45
6,46
6,40
6,47
6,46
6,48
6,60
6,47
6,42
6,36
6,80
6,48
6,46
6,41
6,41
6,44
6,45
6,48
6,63
6,71
6,61
6,40
6,47
6,48
6,48
6,46
6,47
6,48
6,36
6,42
6,37
6,44
6,48
6,45
6,48
6,41
6,49
6,45
6,48
6,44
6,47
6,35
6,48
6,44
6,43
6,44
6,41
6,48
6,49
6,40
6,43
6,46
6,47
6,40
6,39
6,46
6,40
6,41
6,42
6,45
6,48
6,47
6,39
6,43
6,52
6,38
6,33
6,42
6,38
6,41
6,39
6,39
6,47
6,42
6,38
6,44
6,50
6,52
2,8
3,7
3,19
3,12
3,13
3,17
3,8
3,12
2,14
3,4
3,9
3,8
2,6
3,6
3,6
2,5
2,13
3,5
3,7
3,5
3,11
3,9
2,15
3,7
2,3
2,20
3,22
3,8
3,5
3,6
3,20
3,7
2,4
3,4
3,5
3,4
3,13
3,6
2,11
3,4
3,13
2,9
2,18
3,22
3,10
3,24
2,6
3,6
3,8
3,11
2,5
3,5
3,7
2,16
3,11
3,5
3,14
3,9
3,5
3,12
3,19
3,19
3,5
2,4
3,7
3,5
2,22
2,18
3,6
2,4
3,8
3,9
2,7
3,13
3,18
3,7
3,6
3,16
3,21
3,6
3,11
2,11
3,14
3,13
2,5
3,5
2,8
2,7
3,6
3,5
2,7
3,5
3,22
3,9
3,6
3,11
3,16
2,7
3,8
3,7
3,7
2,5
2,7
3,12
2,17
2,6
3,22
3,8
3,9
3,18
3,9
2,5
2,8
3,21
3,7
2,5
3,10
3,8
3,8
3,8
2,3
2,6
3,15
3,19
3,7
3,9
3,8
3,5
3,6
3,9
2,9
2,4
3,5
2,4
3,12
3,9
3,23
2,5
3,6
2,16
2,10
2,5
3,5
2,5
3,11
2,11
3,18
3,5
3,5
2,5
3,7
2,11
3,5
3,16
2,19
3,16
3,8
2,4
3,4
2,4
2,5
3,6
3,8
3,7
3,7
2,6
3,22
3,6
3,9
3,11
3,15
3,18
3,15
2,24
3,10
3,21
2,8
3,6
3,6
3,5
3,5
3,10
2,14
3,8
3,24
3,6
