6,13
6,16
2,1
4,9
6,23
6,12
2,2
6,15
6,19
6,19
6,36
1,2
1,1
5,15
6,21
6,31
6,14
1,1
6,16
6,15
6,16
1,1
1,5
2,18
6,17
6,28
1,5
6,18
6,16
5,17
2,9
6,10
6,23
6,11
6,25
6,17
6,32
6,18
1,1
6,22
2,4
6,19
6,16
6,23
6,18
5,15
6,30
5,21
2,1
2,1
6,26
2,1
3,5
6,27
6,12
6,12
6,10
6,13
5,10
6,26
2,1
6,43
2,2
6,24
6,14
6,17
5,18
6,19
2,1
1,2
5,7
6,16
6,17
6,15
2,1
6,14
6,24
5,16
6,23
6,15
6,15
6,30
6,18
6,13
5,24
6,34
6,12
6,25
6,13
6,30
2,9
6,34
6,21
2,22
5,13
6,18
5,17
1,1
6,30
6,18
6,21
6,16
6,32
6,9
6,16
1,1
1,2
6,9
6,36
6,21
6,26
6,23
6,20
1,2
2,30
6,14
6,22
6,15
6,14
6,18
5,27
6,21
2,26
6,23
5,17
6,14
6,11
6,16
5,5
6,11
6,13
6,15
5,22
6,33
6,32
6,14
6,22
6,18
6,11
1,1
6,13
5,23
5,16
6,14
6,15
5,24
2,5
6,41
6,25
6,12
4,24
5,23
6,23
5,22
6,21
6,14
5,17
5,16
6,13
6,23
6,33
5,17
6,17
1,5
6,33
6,20
6,19
2,1
2,1
1,1
6,19
6,11
6,12
6,27
6,14
6,23
1,2
6,22
5,12
6,19
6,20
5,15
2,2
6,24
6,14
2,2
2,1
5,10
5,13
6,14
6,17
6,22
6,19
6,22
6,23
6,12
6,11
5,5
5,14
6,19
6,22
5,11
6,18
6,25
6,24
6,20
6,10
6,18
6,15
6,12
6,19
6,13
6,21
6,13
6,20
1,1
5,14
6,8
5,15
6,13
6,23
6,14
6,20
6,28
6,24
6,15
6,15
6,21
5,12
6,14
1,1
6,26
6,18
6,13
2,1
6,32
5,9
6,27
4,13
6,21
5,10
6,16
2,14
6,15
2,14
6,17
6,21
2,5
1,4
5,10
1,3
6,13
5,29
2,14
6,36
2,1
6,19
5,10
6,18
6,28
6,17
6,24
1,4
2,1
6,17
6,11
6,12
6,19
6,28
6,21
5,36
6,19
6,24
6,11
6,19
6,46
6,23
1,1
6,25
6,17
6,26
5,20
6,22
6,20
6,26
6,22
5,23
6,17
