6,11
6,11
6,8
6,8
6,16
6,10
6,11
6,13
6,9
6,14
6,10
6,12
6,10
6,9
6,8
6,10
6,9
6,15
6,10
6,10
6,10
6,9
6,12
6,9
6,12
6,12
6,11
6,9
6,8
6,9
6,10
6,13
6,9
6,8
6,11
6,14
6,13
6,12
6,11
6,14
6,9
6,9
6,10
6,11
6,11
6,14
6,10
6,10
6,11
6,9
6,9
6,14
6,11
6,11
6,11
6,11
6,11
6,10
6,11
6,11
6,11
6,9
6,12
6,9
6,10
6,9
6,10
6,9
6,12
6,8
6,13
6,10
6,9
6,9
6,12
6,18
6,9
1,8
1,2
1,1
1,1
1,2
2,8
2,8
2,5
2,7
2,6
2,7
2,4
2,9
1,12
1,11
1,10
2,121
3,29
3,60
3,39
3,40
12,42
1,6
1,4
2,4
1,6
8,13
2,17
1,5
16,31
17,21
9,17
16,23
16,19
16,23
16,19
16,21
16,18
16,17
16,24
16,29
16,16
16,27
16,31
16,17
12,36
14,18
16,20
16,24
16,27
16,24
16,23
16,20
16,26
16,20
16,17
16,17
16,22
16,17
14,17
16,24
16,18
16,21
16,24
17,21
16,27
16,18
9,20
17,25
17,19
9,15
15,43
15,30
16,18
16,22
16,37
16,23
16,23
16,20
16,27
16,25
15,37
16,23
17,23
16,19
16,17
16,25
16,24
17,21
16,26
16,19
16,17
16,20
16,19
16,25
16,27
16,18
16,23
16,28
16,22
16,23
16,20
17,19
16,19
16,27
16,16
15,33
16,32
16,19
16,20
16,16
16,28
16,17
17,23
16,23
16,22
16,20
16,19
14,20
16,19
16,23
16,19
16,20
16,21
16,20
16,21
16,21
17,21
16,21
16,19
16,23
16,23
16,20
14,33
16,24
16,24
17,21
16,17
16,20
16,24
16,25
16,18
16,26
16,18
16,20
16,26
16,29
16,24
16,30
16,19
15,24
16,28
16,24
17,23
16,40
16,21
16,20
17,20
16,13
16,27
16,19
16,22
16,33
16,15
16,21
16,26
16,29
16,19
16,18
15,44
17,16
16,19
16,20
16,19
16,21
16,24
16,16
16,20
13,24
16,17
16,27
16,21
17,24
16,20
16,21
16,20
16,17
16,32
16,21
17,20
17,33
16,23
16,19
16,24
16,17
16,17
16,20
16,17
16,20
17,24
17,21
16,22
16,20
16,17
16,23
17,21
16,19
16,19
16,46
16,24
16,20
