4,1
4,1
4,6
5,4
5,4
5,2
5,1
5,3
5,1
5,2
1,34
1,22
1,12
1,11
1,11
1,6
1,6
1,22
1,13
1,13
1,24
1,6
1,23
1,22
1,22
1,21
1,13
1,10
1,9
1,8
1,22
1,21
1,9
1,22
1,14
1,12
2,20
3,7
3,20
3,20
3,23
3,21
3,18
3,18
3,19
3,13
2,20
3,19
3,10
3,22
3,22
2,20
2,18
2,18
3,19
3,12
3,22
3,19
2,16
3,21
3,21
2,18
3,35
3,20
2,21
3,18
3,29
3,22
2,21
3,19
3,21
3,20
3,33
1,6
3,20
3,18
3,22
2,19
2,15
3,18
2,19
3,20
1,11
2,20
3,20
2,19
4,28
3,20
3,19
1,12
3,34
3,22
4,19
2,19
1,11
2,37
3,34
3,21
3,21
2,21
3,21
4,23
4,19
3,21
3,24
2,14
3,21
3,22
3,21
3,19
3,20
3,33
3,22
3,10
3,35
2,17
2,16
3,19
3,23
3,17
3,15
3,19
3,20
3,19
3,20
3,17
2,18
3,21
4,22
4,27
3,20
2,18
3,19
2,21
2,20
3,20
2,21
3,21
2,20
2,17
3,21
3,34
3,23
3,15
1,12
3,20
3,20
3,20
3,20
2,20
3,18
3,24
3,18
3,23
3,16
3,19
2,14
3,18
3,33
3,21
1,16
3,36
3,20
3,17
3,16
2,23
3,18
3,13
3,21
3,17
3,21
3,13
3,19
2,20
3,16
3,21
3,20
2,23
2,20
3,32
3,16
2,21
3,35
2,17
2,21
3,8
3,20
3,20
2,22
3,24
2,19
4,20
4,20
3,21
3,20
2,20
3,22
2,21
3,19
3,19
4,20
3,23
3,25
3,20
3,20
3,20
3,19
2,20
2,18
3,21
2,20
3,36
3,20
4,21
3,20
3,18
2,20
2,20
3,21
2,21
2,17
2,12
3,20
3,21
3,20
2,20
3,17
2,23
2,22
3,16
3,19
4,20
3,20
1,23
2,22
2,18
3,19
3,21
3,22
3,19
2,21
2,20
2,19
3,20
2,19
2,21
3,22
2,18
2,20
2,20
3,29
3,21
3,19
3,21
2,18
3,21
3,29
3,19
2,20
3,22
2,21
3,21
3,20
3,20
3,22
3,19
3,17
3,19
2,18
4,13
3,18
3,17
2,19
3,23
3,34
3,22
3,20
4,18
2,20
3,19
2,12
3,32
3,19
3,21
3,31
2,18
2,21
2,12
