1,26
1,30
1,33
1,36
1,32
1,33
1,30
1,32
1,26
1,28
1,26
1,35
1,44
1,28
1,26
1,37
1,24
1,32
1,41
1,26
1,27
1,34
1,28
1,26
1,26
1,32
1,33
1,28
1,45
1,29
1,24
1,27
1,30
1,33
1,28
1,34
1,34
1,44
1,27
1,24
1,26
1,32
1,36
1,39
1,32
1,27
1,30
1,29
1,27
1,30
1,33
1,29
1,40
1,31
1,42
1,25
1,29
1,26
1,33
1,34
1,42
1,20
1,25
1,28
1,32
1,29
1,29
1,26
1,28
1,36
1,42
1,38
1,31
1,19
1,33
1,27
1,31
1,33
1,32
1,28
1,31
1,26
1,37
1,29
1,27
1,30
1,33
1,32
1,26
1,26
1,27
1,29
1,28
1,25
1,28
1,30
1,28
1,28
1,27
1,33
1,27
1,28
1,25
1,32
1,34
1,36
1,28
1,12
1,28
1,30
1,38
1,32
1,32
1,51
1,22
1,40
1,27
1,30
1,30
1,33
1,29
1,31
1,26
1,34
1,27
1,35
1,30
1,25
1,44
1,32
1,37
1,24
1,32
1,19
1,28
1,25
1,25
1,31
1,29
1,30
1,28
1,26
1,25
1,35
1,23
1,28
1,31
1,33
1,29
1,22
1,30
1,30
1,43
1,28
1,26
1,32
1,23
1,30
1,48
1,27
1,24
1,27
1,29
1,30
1,31
1,26
1,8
1,27
1,29
1,32
1,34
1,32
1,23
1,30
1,28
1,39
1,31
1,30
1,29
1,27
1,28
1,27
1,34
1,30
1,30
1,31
1,24
1,19
1,26
1,35
1,31
1,33
1,37
1,36
1,29
1,28
1,29
1,27
1,29
1,48
1,28
1,29
1,27
1,30
1,24
1,29
1,33
1,27
1,33
1,26
1,29
1,36
1,31
1,30
1,30
1,31
1,32
1,44
1,29
1,33
1,27
1,39
1,39
1,29
1,24
1,36
1,27
1,24
1,30
1,27
1,28
1,29
1,31
1,53
1,26
1,25
1,25
1,32
1,32
1,25
1,33
1,27
1,26
1,43
1,35
1,35
1,27
1,26
1,30
1,31
1,41
1,29
1,29
1,31
1,29
1,27
1,24
1,26
1,22
1,25
1,29
1,26
1,29
1,31
1,30
1,30
1,29
1,22
1,30
1,25
1,16
1,25
1,25
1,24
1,30
1,30
1,24
1,26
1,27
1,42
1,27
1,37
1,30
1,25
1,44
1,29
1,31
1,27
