2,22
2,23
2,25
2,34
2,23
2,22
2,24
2,25
2,24
2,26
2,24
2,22
2,21
2,23
12,33
12,24
11,20
11,22
12,21
11,11
11,26
12,28
11,29
11,10
11,11
11,11
11,16
12,27
12,8
12,14
11,27
11,15
11,13
12,21
11,7
12,15
11,8
11,23
11,10
12,12
12,10
11,9
12,13
12,18
11,10
12,19
12,9
12,27
11,22
12,22
11,20
12,11
12,23
11,13
11,20
12,7
12,18
11,9
11,13
11,13
11,8
11,23
11,27
12,19
11,12
11,22
11,20
11,7
12,28
11,13
12,21
11,6
11,8
12,8
11,16
11,24
11,13
11,22
12,28
11,11
12,13
11,17
12,19
11,18
12,20
12,27
12,12
12,22
12,38
11,8
11,15
11,12
11,22
12,17
12,27
12,17
11,13
12,21
12,12
12,25
11,24
12,9
12,13
11,17
11,21
11,11
12,26
11,16
11,14
12,18
12,25
11,9
11,9
11,10
11,14
11,9
12,16
11,33
12,12
12,15
12,8
11,27
12,7
12,17
12,28
11,10
12,10
12,11
12,28
11,7
12,17
11,18
11,13
11,23
11,10
11,23
12,10
12,30
11,14
11,9
12,8
11,13
12,13
11,13
12,28
12,29
12,14
11,18
12,12
12,24
12,32
11,20
12,9
11,19
12,10
11,13
12,10
11,8
12,8
12,20
12,24
11,12
11,15
12,16
12,23
11,10
11,7
12,10
12,11
11,11
12,9
11,12
12,8
12,19
11,12
12,24
12,13
12,13
11,5
11,25
11,23
12,29
12,22
11,8
12,8
11,8
12,15
11,12
11,18
11,16
12,13
11,10
6,56
11,16
11,8
11,23
12,7
12,12
12,9
12,24
11,13
11,15
11,11
12,9
12,15
11,18
12,30
11,41
12,12
12,13
12,7
11,36
12,25
12,6
12,21
11,21
11,14
12,14
11,14
12,10
12,8
12,11
12,16
12,13
11,18
11,40
12,12
11,9
12,23
12,11
11,21
11,17
12,11
11,16
11,9
11,12
11,11
11,10
12,31
11,9
12,18
11,15
11,8
12,7
12,9
11,12
11,22
11,11
12,26
12,10
11,31
12,7
12,21
11,8
11,24
12,20
12,20
12,22
12,22
11,9
12,12
12,10
11,26
12,25
11,14
12,10
11,8
11,13
12,22
11,9
11,37
12,12
12,24
11,15
11,8
11,19
12,31
11,16
11,8
12,21
11,19
12,28
11,19
12,16
12,20
11,7
11,16
11,12
