6,23
6,25
6,20
6,32
6,25
6,39
6,34
6,18
6,14
6,24
7,23
6,31
6,41
6,22
6,22
7,20
6,18
7,51
6,24
7,12
6,16
6,27
6,29
7,15
7,26
6,18
7,18
7,20
6,20
6,19
6,25
6,16
7,32
7,32
7,33
6,17
6,24
6,24
7,16
6,18
6,25
7,24
6,18
7,20
6,25
6,23
7,22
6,18
6,41
6,24
7,24
7,19
7,22
6,26
7,25
7,14
6,23
7,21
6,22
6,18
6,26
6,21
7,26
7,14
7,27
7,28
6,24
6,33
7,14
7,33
6,19
6,19
6,14
6,22
6,17
6,19
7,20
6,20
7,31
6,24
7,47
6,17
7,33
6,45
6,22
6,13
7,23
6,24
6,18
6,19
6,31
7,22
7,20
7,49
6,19
7,23
7,18
6,25
7,19
7,25
7,14
7,23
7,27
6,30
6,15
7,21
7,19
7,41
6,19
7,24
7,30
6,20
7,32
7,27
6,17
6,38
6,20
6,15
7,23
6,18
7,50
6,37
7,44
7,25
7,23
6,17
6,20
6,40
7,24
6,22
7,24
7,48
6,27
7,45
7,24
7,25
6,25
6,16
7,34
6,23
7,21
7,19
6,25
7,17
6,18
6,22
6,39
6,35
7,18
6,22
6,21
7,25
6,24
7,41
7,21
6,22
7,21
7,22
6,24
6,24
6,29
6,13
6,47
7,18
6,39
7,26
7,19
6,18
7,24
6,23
6,23
7,17
6,23
6,22
7,37
6,15
7,37
6,24
6,23
6,54
6,16
7,34
6,31
6,31
6,18
7,20
6,26
6,17
6,27
7,32
7,20
7,18
6,17
6,24
6,21
7,30
6,20
6,25
6,26
6,22
7,31
7,37
6,22
7,37
6,21
6,23
7,20
6,43
7,37
6,22
7,35
6,28
6,20
6,16
6,32
7,24
6,15
7,23
7,25
6,22
6,14
7,21
6,24
6,31
7,33
7,32
7,24
7,34
6,20
6,33
7,21
7,22
6,20
6,43
7,32
6,22
6,45
7,16
7,31
7,34
6,24
7,41
6,44
6,15
6,32
6,17
6,23
7,22
6,28
7,24
6,14
6,22
7,32
6,20
6,31
6,58
7,49
7,32
7,38
6,18
7,23
7,22
6,16
6,22
6,29
7,18
6,39
7,18
6,23
7,46
7,24
6,21
6,18
7,15
6,17
6,18
7,38
6,14
6,22
6,26
7,27
6,23
6,26
6,25
6,28
6,19
6,19
7,28
