6,22
6,34
6,25
6,22
6,32
6,34
6,35
6,18
6,50
6,38
6,37
6,36
6,28
6,31
2,23
6,22
6,23
6,37
6,33
6,22
6,21
6,20
6,33
6,22
6,31
6,25
6,27
6,30
6,28
6,25
6,17
6,27
6,27
6,18
6,31
5,26
6,22
6,21
6,23
6,34
2,42
6,20
6,32
6,24
6,43
6,35
6,31
6,18
6,35
6,23
6,29
6,35
6,28
6,25
6,31
6,24
6,28
6,28
6,23
6,31
6,37
6,21
6,41
6,34
6,21
6,32
6,31
6,35
6,22
6,28
6,31
6,36
6,24
6,24
5,24
6,34
6,16
6,28
6,28
6,36
6,25
6,22
6,22
6,32
6,40
6,27
6,30
6,38
6,19
6,34
6,24
6,22
6,36
6,33
6,18
2,40
2,40
2,38
2,44
2,31
2,68
2,43
2,40
2,34
2,45
2,44
2,40
2,42
2,37
2,37
2,37
2,72
2,42
2,36
2,66
2,47
2,44
2,36
2,39
2,29
2,40
2,42
2,60
2,29
2,39
2,36
2,33
2,44
2,41
2,38
3,46
2,43
2,44
2,38
2,33
2,46
2,39
2,34
2,41
2,44
2,40
2,1
2,47
2,37
2,44
2,43
2,41
2,43
2,41
2,42
2,20
2,28
2,39
2,42
2,36
2,43
2,37
2,42
2,27
2,42
2,39
2,39
2,48
2,38
2,42
2,42
2,44
2,47
2,38
2,57
2,56
2,38
2,45
2,62
2,34
2,40
2,46
2,37
3,45
2,31
2,28
2,28
2,25
2,46
2,49
2,42
2,38
2,38
2,32
3,48
2,43
2,42
2,45
2,39
2,40
2,37
2,41
2,44
2,45
2,40
2,45
2,38
2,43
2,45
2,40
2,37
2,39
2,66
2,44
2,42
2,38
2,45
2,41
2,44
2,40
2,35
2,31
6,23
6,26
1,1
2,3
6,13
6,12
6,27
6,23
6,33
6,16
5,16
6,13
6,18
6,16
2,11
6,31
5,11
6,14
6,16
5,25
5,19
5,21
3,2
6,10
6,12
5,9
2,24
6,19
6,14
6,22
6,13
6,18
6,17
5,31
6,21
6,17
6,48
6,25
6,10
6,16
6,21
6,21
5,15
6,11
6,22
6,19
6,15
6,12
5,12
6,13
6,25
6,16
5,14
6,24
5,29
6,18
5,19
6,19
5,15
6,10
6,16
6,11
1,1
6,18
6,14
5,18
6,19
6,19
5,10
6,19
6,11
