6,7
1,9
6,12
1,11
4,10
2,15
1,6
1,7
1,12
1,12
6,13
1,9
1,16
3,8
1,8
6,8
1,6
1,10
5,7
1,33
1,9
1,10
5,15
6,9
1,6
1,10
1,8
1,12
1,7
1,13
1,16
1,12
2,7
6,8
2,12
1,9
6,11
2,20
1,8
1,7
1,8
6,14
3,7
1,9
6,13
6,2
6,48
1,13
1,9
3,24
3,13
6,11
6,5
1,6
1,7
1,6
6,10
6,47
1,7
1,13
1,12
1,10
2,6
6,11
6,7
6,7
1,7
1,8
1,7
1,18
1,6
1,6
1,8
6,15
6,14
2,17
1,6
1,7
1,10
1,13
9,26
1,7
6,8
1,13
1,12
1,8
1,13
1,7
1,7
1,7
6,6
1,9
1,8
1,12
1,8
3,19
1,13
3,9
6,16
14,6
1,7
1,12
1,7
1,7
1,10
1,6
1,6
1,9
6,22
6,20
1,7
1,6
1,9
1,22
1,25
1,24
1,27
1,23
1,26
1,24
1,23
1,23
1,21
6,6
6,5
2,5
1,10
1,7
1,9
1,43
1,22
1,26
1,22
1,23
1,26
1,25
1,23
1,25
1,23
1,32
1,25
1,24
1,19
1,25
1,18
1,27
1,30
6,8
2,10
1,8
1,9
1,7
1,24
1,26
1,29
1,31
1,21
1,20
1,30
1,22
1,28
1,30
1,27
1,20
1,32
1,21
1,31
1,25
1,26
1,22
1,21
1,23
1,23
1,29
1,19
1,28
6,9
2,28
1,10
5,31
1,20
1,21
1,21
1,25
1,25
1,20
1,21
1,23
1,25
1,27
1,17
1,22
1,23
1,28
1,34
1,28
1,23
6,9
6,11
6,6
1,11
1,7
1,9
2,5
1,22
1,26
1,28
1,22
1,22
1,21
1,21
1,24
1,32
1,23
1,23
1,34
1,29
1,31
1,31
1,24
1,22
1,25
1,23
1,31
1,22
1,27
1,37
1,17
1,26
1,26
1,22
1,23
1,26
1,7
1,11
1,8
1,7
1,7
1,10
1,10
1,22
1,19
1,35
1,18
1,23
1,21
1,24
1,21
1,33
1,23
1,21
1,34
1,15
1,24
1,22
1,26
1,41
1,25
1,24
1,20
1,32
1,24
1,25
1,29
1,20
1,23
6,11
2,32
1,23
1,8
1,8
1,15
1,8
1,11
2,7
1,21
1,29
1,29
1,22
1,24
1,23
1,23
1,27
1,21
1,29
1,24
1,27
1,19
