4,18
4,22
4,19
4,23
4,23
4,16
4,19
4,18
4,23
4,24
5,18
4,26
4,22
4,23
6,28
4,23
4,15
4,18
4,18
4,16
4,15
4,28
4,17
6,25
3,18
4,20
4,14
4,16
4,23
4,23
4,30
4,19
4,26
4,17
4,18
4,18
4,24
4,18
4,25
4,21
4,30
4,20
4,18
4,17
4,24
4,17
4,18
4,29
4,20
4,20
4,21
4,18
4,27
4,19
4,23
4,19
4,18
4,17
4,21
3,13
4,13
2,6
2,5
2,1
2,6
2,1
2,5
2,4
2,5
2,6
3,6
2,5
4,5
1,6
1,1
2,7
2,5
3,6
2,2
2,4
2,1
2,5
2,4
2,7
2,6
2,2
1,6
1,4
2,5
1,2
2,3
2,6
2,3
2,3
3,1
3,4
2,1
2,2
2,6
2,6
2,3
2,5
3,3
2,2
2,5
2,6
2,7
2,3
2,4
2,5
2,6
2,4
2,7
2,21
2,3
2,3
2,4
2,4
2,6
2,2
2,6
2,3
2,5
2,5
2,4
2,6
3,1
3,10
2,6
2,8
2,6
2,6
2,2
2,8
2,2
3,4
2,5
2,5
2,1
1,6
2,6
2,2
2,4
1,1
3,7
2,2
2,2
2,3
2,6
2,6
3,6
2,5
2,10
2,1
2,5
2,20
2,4
2,6
2,6
2,1
2,2
2,6
2,3
2,5
2,6
1,1
1,1
1,10
1,4
2,6
2,4
1,2
2,6
2,4
2,4
2,6
3,47
3,44
1,3
2,2
2,2
2,1
2,3
2,4
2,2
2,2
2,3
2,1
2,1
2,3
2,2
2,2
2,4
2,2
2,4
2,2
2,2
2,3
2,5
2,1
2,1
2,2
2,5
2,1
2,2
2,1
2,2
2,3
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,1
2,4
2,2
2,4
2,2
2,1
2,1
2,5
2,6
2,5
2,3
2,2
2,3
2,4
2,5
2,3
2,1
2,4
2,4
2,2
2,5
2,4
2,3
2,3
2,2
2,1
2,3
2,5
2,2
2,3
2,4
2,3
2,1
2,4
2,1
2,3
2,2
2,2
2,4
2,3
2,2
2,1
2,2
2,2
2,5
2,2
2,1
2,2
2,2
2,3
2,4
2,3
2,3
2,4
2,3
2,4
2,2
2,4
2,3
2,4
2,6
2,3
2,2
2,2
2,2
2,1
2,2
2,3
2,6
2,1
2,5
2,1
2,1
