2,4
3,5
2,23
3,28
3,7
3,5
3,8
3,20
2,10
2,5
3,9
3,17
3,6
3,6
3,4
2,15
2,5
2,5
3,7
3,20
3,7
3,5
3,15
3,7
3,14
3,15
2,6
2,6
3,9
3,7
3,15
3,5
2,6
2,1
2,5
3,7
3,7
3,8
2,5
3,4
3,6
2,16
3,11
2,8
3,20
2,16
2,4
6,24
6,21
6,30
6,33
6,37
6,26
6,30
6,27
6,27
6,25
6,30
6,32
6,19
6,30
6,33
6,17
6,14
6,28
6,27
6,23
6,30
6,18
6,27
6,34
6,30
6,31
6,28
6,24
6,22
6,24
6,29
6,26
6,25
6,27
6,24
6,33
6,28
6,29
6,27
6,19
6,25
6,38
6,36
6,39
6,23
6,24
6,21
6,24
6,33
6,29
6,35
6,26
6,34
5,26
6,30
6,45
6,29
6,36
6,24
6,35
6,33
6,29
6,27
6,28
6,29
6,25
5,31
6,20
6,41
5,20
6,23
6,36
6,33
6,33
6,29
6,34
6,17
6,32
6,27
6,39
6,29
6,20
6,21
6,23
6,28
6,32
6,42
6,31
6,34
6,30
6,29
6,35
5,33
6,38
6,28
6,30
6,33
6,21
6,23
6,20
6,35
6,28
6,24
6,31
6,29
6,27
6,32
6,28
6,25
6,33
6,34
6,31
6,20
5,26
6,44
6,20
6,21
6,21
6,28
6,32
6,28
6,28
6,26
6,24
6,32
6,31
6,27
6,30
6,36
6,33
6,28
6,37
6,25
6,21
6,27
6,34
6,25
6,33
6,28
6,29
6,33
6,31
6,29
6,25
6,41
6,22
6,23
6,27
6,27
6,26
6,34
6,25
6,30
6,23
6,26
6,32
6,39
6,31
6,21
6,32
6,30
6,22
6,27
2,19
6,33
6,23
6,35
6,33
6,28
6,30
6,36
6,35
6,29
6,34
4,25
6,27
6,22
6,29
6,29
6,30
6,25
6,47
6,22
6,26
2,34
6,34
6,26
6,35
6,64
6,25
6,31
6,30
6,27
4,9
4,9
4,7
4,10
4,7
4,10
4,8
4,10
1,11
13,15
13,22
13,18
13,14
13,20
13,13
13,18
13,16
13,23
13,30
13,16
13,15
13,25
13,13
13,16
13,22
13,15
13,14
13,21
13,18
13,19
13,21
13,22
13,25
13,17
13,12
13,17
13,21
13,18
13,20
13,20
13,21
13,16
13,20
13,17
13,21
13,20
13,20
13,20
