21,14
21,15
22,17
21,13
21,15
21,13
22,15
21,12
22,19
21,15
21,13
21,16
21,14
21,13
21,16
19,14
21,12
21,13
21,12
22,22
21,19
20,12
21,11
21,16
21,15
19,17
21,15
21,18
19,16
21,14
19,13
21,13
21,21
21,15
21,20
21,15
21,15
21,15
21,11
21,21
22,14
21,14
21,14
21,15
21,15
21,18
19,13
21,10
21,16
21,16
21,13
21,14
21,14
22,27
21,16
21,13
20,13
21,13
21,18
21,18
21,19
21,14
21,14
21,14
22,18
20,12
22,14
21,12
21,10
22,18
21,14
21,15
21,15
21,13
21,14
21,14
21,13
21,14
21,14
21,10
21,17
21,14
20,14
21,14
21,13
21,18
21,15
22,19
21,14
21,18
21,13
21,17
21,13
21,14
19,14
21,14
21,14
22,25
21,16
21,13
21,12
21,13
21,20
22,15
21,14
21,15
21,14
21,15
21,13
21,13
22,15
21,13
21,13
21,14
21,13
21,13
21,14
21,12
21,15
21,17
21,14
21,20
21,13
21,14
21,13
21,12
21,13
21,12
21,14
21,11
21,13
19,13
21,14
21,14
21,18
21,19
21,13
22,20
21,16
22,15
21,19
21,20
21,13
21,15
21,18
20,13
21,15
21,14
21,17
21,15
20,14
21,14
21,14
21,14
21,14
21,18
19,14
21,17
21,15
21,21
21,13
21,12
21,12
22,25
21,14
21,15
21,16
21,15
21,13
1,13
1,13
1,17
1,17
1,12
1,12
1,7
1,15
1,21
1,16
1,2
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,4
1,3
1,8
1,13
1,3
1,2
1,2
1,3
1,3
1,4
1,4
1,3
1,2
1,3
3,3
2,7
22,42
8,53
4,78
33,49
17,44
7,9
4,7
4,41
4,43
11,55
4,41
16,32
4,50
25,53
5,46
17,40
9,18
22,60
8,63
17,52
18,89
5,39
2,8
16,62
19,41
17,42
17,60
15,44
7,11
17,39
14,39
4,72
17,40
4,71
2,7
23,39
3,50
8,50
16,28
23,75
17,42
3,4
9,13
10,91
23,43
10,73
4,48
8,50
8,71
4,42
17,60
4,50
12,40
4,67
7,43
1,2
17,71
1,1
1,4
17,74
4,46
4,48
4,50
5,65
4,48
17,65
4,53
1,1
17,52
17,87
1,5
6,60
17,39
8,14
4,81
8,7
4,46
13,40
17,40
4,46
4,46
7,12
17,43
16,68
18,48
