1,10
5,9
6,11
2,27
6,10
6,50
1,7
1,12
1,9
1,10
1,9
1,5
1,9
1,12
1,7
1,7
1,1
1,8
1,13
6,12
6,18
4,6
1,15
1,10
1,7
1,13
1,7
1,9
1,6
1,13
1,5
1,13
1,6
1,10
6,18
6,10
1,10
1,10
1,9
1,8
1,12
1,7
1,12
6,18
6,9
1,7
1,7
1,11
1,8
1,7
1,8
2,8
2,12
2,13
1,13
1,13
1,11
1,7
1,10
6,5
6,8
1,9
1,8
1,9
1,8
1,9
1,24
1,9
1,12
1,7
1,10
6,46
6,34
1,10
6,9
1,13
1,9
1,6
1,9
1,8
1,13
5,11
6,14
4,14
1,12
1,11
1,9
1,11
1,10
2,6
1,15
1,7
3,9
6,11
1,12
1,13
1,13
7,5
1,11
1,8
1,11
1,10
1,9
1,12
1,9
1,6
4,11
1,12
1,9
1,8
8,7
1,7
1,10
1,11
1,9
1,7
1,13
3,25
1,14
1,8
1,10
1,12
1,12
1,11
1,7
2,9
1,12
2,21
1,12
1,5
1,8
1,13
1,9
1,13
1,13
1,7
1,10
1,6
1,8
1,6
1,12
1,6
1,9
1,9
1,7
1,10
1,12
1,13
1,9
3,7
1,8
1,11
6,33
2,34
1,7
1,6
1,10
6,22
6,23
1,12
1,12
6,25
7,13
1,10
5,10
1,12
1,8
1,14
6,9
6,11
1,10
1,13
1,8
2,10
1,13
1,13
1,7
1,12
1,8
2,15
2,21
2,11
1,12
1,9
3,16
6,6
2,21
4,20
1,8
1,7
1,13
1,10
6,13
6,8
1,9
1,12
1,10
1,10
1,6
6,34
1,11
2,47
1,10
1,6
1,13
1,7
1,9
1,19
1,9
5,11
1,17
1,12
1,9
1,12
1,8
8,12
1,9
1,8
1,7
1,9
6,22
6,15
6,11
6,6
6,42
1,12
1,12
6,10
6,41
1,7
1,12
1,8
1,12
1,7
1,10
2,22
1,6
7,8
1,21
1,4
1,9
1,11
1,6
1,13
1,8
6,13
6,6
2,5
1,13
1,8
1,12
1,8
1,8
1,10
1,11
1,7
1,8
5,14
5,27
6,47
2,14
3,34
1,10
1,8
1,7
1,8
1,11
1,8
1,6
1,12
1,8
1,7
5,22
6,6
1,12
1,8
1,7
1,10
1,12
9,9
1,13
5,32
1,7
1,9
1,12
1,8
6,28
6,8
