1,9
1,11
1,8
5,1
1,10
2,8
1,11
1,32
1,17
1,20
1,19
1,22
1,23
1,19
1,23
1,18
1,29
1,29
1,23
1,20
1,26
1,37
1,22
1,25
1,23
1,18
1,18
1,35
6,15
6,7
6,7
2,6
1,9
1,11
1,7
1,6
1,7
1,7
2,7
3,21
1,23
1,21
1,17
1,22
1,17
1,24
1,15
1,26
1,12
1,26
1,24
1,20
1,20
1,17
1,28
1,42
1,11
1,29
1,25
1,6
6,42
1,8
1,6
1,8
1,6
1,7
1,7
1,21
1,31
1,24
1,23
1,27
1,18
1,21
1,22
1,16
1,20
1,26
1,21
1,19
1,21
1,21
1,31
1,28
1,23
1,25
1,12
1,13
6,13
6,6
6,9
2,8
1,7
1,17
1,17
1,24
1,23
1,16
1,9
1,30
1,33
1,20
1,20
1,22
1,23
1,19
1,31
1,15
1,23
1,19
6,19
8,16
1,7
1,7
1,10
2,6
1,23
1,33
1,22
1,22
1,22
1,19
1,20
6,15
1,6
1,32
1,25
1,14
1,23
1,11
1,21
1,27
1,25
1,26
1,22
1,41
1,25
1,16
1,22
1,45
1,19
6,31
1,7
1,13
1,26
1,31
1,21
1,28
1,27
1,26
6,14
1,8
1,13
1,7
1,10
1,7
1,8
1,7
3,21
1,22
1,19
1,20
1,20
1,19
1,23
1,7
1,9
1,23
1,15
1,23
1,22
1,26
1,25
1,19
1,20
1,17
6,18
1,5
1,11
1,10
5,6
1,23
1,20
1,26
1,9
1,7
1,1
1,11
1,22
1,35
1,15
1,22
6,39
1,6
1,11
1,10
2,7
1,7
1,7
1,21
1,23
6,12
6,15
1,13
1,12
1,1
1,6
1,1
1,5
1,5
1,12
1,1
1,1
1,1
1,2
1,1
1,9
1,1
1,3
1,15
1,9
1,11
1,13
1,10
1,6
1,15
3,6
1,23
1,18
1,18
1,27
1,23
6,7
3,20
2,7
1,4
1,1
1,4
1,3
1,4
1,3
1,9
1,1
1,2
1,1
1,2
1,2
1,3
1,7
1,9
1,10
1,32
1,10
1,13
1,6
1,13
1,10
1,11
1,17
1,7
1,6
1,5
1,28
1,20
1,24
1,1
1,1
1,3
1,4
1,2
1,13
1,4
1,11
1,2
1,6
1,6
1,26
6,11
1,7
1,3
1,1
1,11
1,10
1,28
1,21
6,42
1,7
1,1
