4,38
11,54
4,46
5,32
4,46
1,3
4,39
11,45
4,46
4,38
1,6
4,38
16,33
14,64
6,36
1,4
4,62
4,45
19,75
4,37
1,4
12,40
4,46
4,39
17,37
17,40
15,25
4,68
8,43
4,44
1,1
8,44
4,1
4,46
13,60
4,38
4,41
4,59
4,78
17,38
6,43
6,69
10,41
16,40
4,51
1,3
2,1
15,45
4,39
12,42
4,43
4,43
15,27
17,37
4,43
4,48
15,65
1,2
8,43
4,45
1,2
17,39
3,1
3,46
4,46
5,56
18,57
4,45
9,75
4,56
1,1
17,41
4,33
16,39
5,104
4,42
14,42
4,45
4,40
4,46
4,42
4,57
14,58
4,42
15,39
5,44
4,50
18,43
6,61
4,31
4,44
4,35
3,1
3,1
3,1
3,1
2,1
3,1
3,2
2,1
3,1
2,1
3,1
3,1
3,1
3,1
3,2
3,2
2,1
3,2
3,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,1
2,1
3,1
3,1
3,1
2,1
3,1
2,1
3,1
3,1
3,1
2,2
3,1
3,1
3,1
2,1
2,1
3,1
3,1
3,1
3,1
2,1
3,4
3,1
3,1
2,1
3,1
3,1
3,1
3,1
2,2
2,1
3,1
3,1
3,1
3,4
3,1
2,1
3,1
3,1
3,1
3,1
2,1
3,1
3,1
3,1
2,1
3,2
2,1
2,1
3,1
3,2
3,1
2,1
3,1
3,1
2,1
3,1
2,3
2,2
2,1
3,1
3,1
3,1
3,1
3,1
3,1
2,1
2,1
3,3
3,1
2,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
4,41
1,5
7,19
7,15
6,13
7,21
1,4
1,2
1,2
1,2
1,2
1,2
1,2
1,3
1,3
1,3
1,4
1,2
1,2
1,3
1,2
1,2
1,3
1,3
1,3
1,3
1,2
1,2
1,2
1,2
1,2
1,2
1,3
1,2
1,5
1,4
1,2
1,2
1,2
1,2
1,3
1,2
1,3
1,2
1,2
1,3
1,6
4,13
9,18
1,3
1,1
1,2
1,7
8,21
1,8
1,8
1,8
1,8
1,8
1,9
1,5
1,8
1,6
1,12
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,2
1,1
4,19
3,15
4,14
3,20
4,19
4,17
4,13
4,20
4,20
3,16
4,17
4,18
