5,20
5,18
5,16
5,16
5,16
5,16
5,18
5,22
5,20
5,22
5,17
5,17
5,18
5,22
5,17
5,15
5,18
5,18
5,17
5,18
5,19
5,20
5,17
5,20
5,16
5,17
5,19
5,16
5,17
5,17
5,24
5,15
5,18
5,21
5,16
5,15
5,17
5,23
5,15
5,20
5,20
5,15
5,18
5,19
5,13
5,16
5,15
5,18
5,17
5,19
5,15
5,16
5,18
5,15
5,21
5,16
5,13
5,19
5,22
5,21
5,18
5,23
5,16
5,17
5,16
5,14
5,19
5,18
5,16
5,16
5,21
5,16
5,18
5,19
5,21
5,22
5,23
5,20
5,15
5,24
5,22
5,21
5,19
5,19
5,20
5,17
5,15
5,14
5,16
5,18
5,15
5,22
5,13
5,17
5,16
5,16
5,14
5,17
5,17
5,17
5,16
5,17
5,16
5,22
5,16
5,17
5,18
5,17
5,18
1,27
1,35
1,31
1,24
1,23
1,25
1,26
2,8
2,8
2,8
2,8
2,8
2,4
2,11
2,3
2,8
2,2
2,9
2,3
2,8
2,2
2,8
2,8
2,8
2,3
2,8
2,3
2,8
2,8
2,4
2,4
2,3
2,8
2,2
2,3
2,8
2,2
2,3
2,8
2,8
2,8
2,8
2,3
2,7
2,8
2,7
2,7
2,3
2,3
2,3
2,5
2,5
2,4
2,4
2,5
2,3
2,8
2,2
2,8
2,3
2,3
2,3
2,3
2,8
2,2
2,8
2,8
2,8
2,3
2,2
2,4
2,4
2,8
2,2
2,8
2,8
2,4
2,8
2,8
2,8
2,3
2,3
2,10
2,5
2,8
2,8
2,3
5,1
5,1
5,1
4,3
5,1
5,1
5,1
5,1
1,6
1,6
1,1
2,63
1,1
1,7
2,38
2,65
2,63
1,5
1,1
2,46
1,1
2,41
1,1
1,2
1,3
1,3
1,5
1,4
1,3
1,1
1,1
1,2
1,3
1,4
1,1
1,2
1,2
1,2
1,4
1,4
1,5
1,5
1,4
1,1
1,5
1,2
1,5
1,3
1,1
1,2
1,3
1,2
1,5
1,2
1,2
1,3
1,2
1,3
1,5
1,4
1,4
1,3
1,3
1,4
1,5
1,2
1,3
1,3
1,4
1,2
1,3
1,3
1,4
1,4
1,2
1,4
1,2
1,2
1,4
1,2
1,5
1,1
1,3
1,2
1,5
1,3
1,1
1,2
1,2
1,1
1,3
1,1
