3,46
5,37
1,87
2,48
7,70
1,63
5,44
5,50
4,50
3,40
4,76
3,32
2,50
1,51
3,44
5,66
2,49
6,49
3,78
2,50
1,43
4,36
1,65
4,60
1,46
3,53
5,32
4,43
7,52
3,45
1,57
1,33
4,39
2,46
2,68
3,46
4,50
3,47
2,46
3,62
4,84
3,79
5,46
5,48
5,37
2,48
1,37
1,47
2,41
2,48
2,54
2,49
1,53
5,13
3,46
2,69
2,75
2,33
1,32
2,80
6,89
3,45
2,49
4,72
3,42
3,36
4,33
1,95
3,69
5,38
4,11
2,48
2,6
4,15
2,49
2,54
6,92
5,45
1,33
6,88
2,45
1,43
2,34
2,50
7,18
6,33
6,33
6,18
6,18
6,18
1,26
1,23
1,18
1,20
1,21
1,18
1,24
1,18
1,20
1,22
1,6
1,21
1,6
2,6
12,8
1,6
1,7
1,6
7,39
2,8
4,19
2,6
1,10
3,15
2,8
2,10
2,25
2,20
1,13
3,19
1,7
3,6
3,14
1,6
7,29
2,17
2,11
1,6
2,18
3,4
3,1
3,36
3,54
2,6
1,1
11,12
2,24
3,23
2,21
2,26
3,22
3,18
3,23
2,16
7,29
1,16
2,12
1,8
16,51
13,12
2,3
3,1
4,3
1,11
1,3
1,1
1,6
1,13
2,2
7,3
1,11
1,14
1,8
2,11
2,12
2,9
2,12
2,10
5,33
5,34
5,27
9,10
9,6
9,11
9,8
9,11
1,8
1,5
1,9
1,8
1,4
1,4
1,7
1,5
1,8
1,10
1,16
1,7
1,9
1,15
1,14
1,16
1,16
1,8
1,8
1,12
1,13
1,14
1,16
1,14
1,14
1,13
1,13
1,1
1,1
1,1
3,17
3,9
4,14
1,3
2,3
2,3
2,6
2,3
2,3
2,5
2,4
2,6
2,4
2,6
2,2
2,4
2,4
2,2
2,2
2,5
2,4
2,3
2,5
2,3
2,5
2,6
2,5
2,5
2,4
2,3
2,6
2,4
2,5
2,4
2,3
2,3
2,5
2,5
2,6
2,3
2,6
2,4
2,2
2,6
3,12
3,14
3,11
3,16
3,14
3,17
3,14
3,13
3,11
3,14
4,1
5,6
5,6
5,6
6,6
5,7
1,20
1,12
1,15
1,20
1,18
2,23
2,34
2,25
2,27
2,26
1,7
1,7
1,6
2,4
2,2
2,4
2,6
1,2
2,8
2,5
2,3
2,3
