2,7
2,2
2,2
2,8
2,7
2,7
2,2
2,7
2,7
2,2
2,7
2,8
2,3
2,3
2,3
2,2
2,10
2,2
2,7
2,4
2,1
2,8
2,7
2,8
2,8
2,7
2,7
2,8
2,8
2,8
2,3
2,7
2,2
2,8
2,7
2,7
2,8
2,2
2,7
2,7
2,2
2,3
2,7
2,7
2,7
2,8
2,2
2,7
2,2
2,1
2,7
2,2
2,3
2,3
2,7
2,7
2,2
2,7
2,2
2,2
2,7
5,1
5,1
5,1
4,4
5,1
1,6
1,6
1,13
2,1
1,1
2,6
1,1
1,2
1,1
1,1
1,1
1,8
2,1
1,1
1,1
1,1
1,10
2,1
1,1
1,1
1,1
1,3
1,1
1,4
1,5
1,1
1,3
1,2
1,3
1,3
1,4
1,3
1,3
1,3
1,4
1,3
1,4
1,4
1,4
1,4
1,3
1,2
1,4
1,4
1,5
1,1
1,3
1,2
1,3
1,3
1,5
1,3
1,3
1,2
1,3
1,2
1,5
1,1
1,5
1,5
1,2
1,4
1,4
1,5
1,2
1,3
1,3
1,4
1,3
1,1
1,3
1,4
1,5
1,3
1,4
1,3
1,2
1,3
1,3
1,4
1,3
1,3
1,3
1,4
1,3
1,1
1,1
1,2
1,2
1,2
1,3
1,3
1,2
1,5
1,4
1,2
1,3
1,6
1,2
1,1
1,5
1,5
1,5
1,3
1,4
1,2
1,1
1,4
1,4
1,3
1,4
1,2
1,5
1,3
1,2
1,4
1,1
1,1
1,2
1,2
1,3
1,2
1,4
1,4
1,1
1,2
1,3
1,4
1,3
1,4
1,1
1,1
1,4
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,4
3,6
3,8
4,25
4,36
4,37
4,38
4,23
4,35
4,25
4,33
4,1
2,1
1,16
2,42
2,43
2,40
1,13
1,11
1,10
1,14
1,14
1,11
1,15
1,11
1,13
1,11
1,19
1,10
1,19
1,14
1,36
1,11
1,17
1,14
1,13
1,12
1,13
1,11
1,13
1,12
1,12
1,10
1,21
1,13
1,12
1,13
1,13
1,14
1,12
1,13
1,16
1,16
1,9
1,6
1,12
1,21
1,15
1,12
1,18
1,16
1,21
1,4
1,6
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,2
1,5
1,9
1,5
1,3
1,4
1,12
2,2
1,13
1,9
