4,25
2,22
2,23
2,42
4,15
3,38
4,16
4,34
2,23
4,15
2,23
2,21
2,19
2,24
4,19
2,28
3,23
3,20
4,20
4,56
2,28
2,22
4,17
4,28
3,21
2,23
2,24
3,20
2,20
4,32
2,27
2,24
4,24
3,18
3,30
2,26
3,23
3,42
5,27
2,33
4,30
3,37
2,31
2,28
2,33
3,28
2,18
4,22
1,18
2,22
4,16
2,21
3,24
4,23
1,20
1,19
2,21
2,21
4,20
3,31
4,22
2,38
4,22
3,20
2,24
4,26
4,49
2,38
2,20
3,25
4,20
4,35
4,27
2,41
4,29
3,21
4,32
4,24
2,16
4,27
2,22
4,24
3,20
1,24
3,39
2,32
4,36
1,21
3,25
3,29
3,22
2,21
2,28
4,20
2,24
4,20
4,24
2,25
2,29
2,28
4,33
3,32
2,20
3,26
1,26
2,21
2,21
4,21
3,21
2,25
2,28
4,37
4,35
3,27
4,18
4,28
2,45
2,33
4,38
2,20
3,22
4,25
2,25
3,22
3,18
4,18
2,16
3,20
3,31
3,32
3,25
4,21
4,21
4,33
4,31
2,40
2,24
3,42
2,28
4,28
4,17
2,23
1,21
4,28
3,27
4,18
3,22
4,15
4,22
1,25
3,34
3,16
2,24
4,20
3,22
2,23
4,30
4,25
1,17
3,23
3,26
4,41
3,17
2,23
2,31
1,26
1,21
1,21
3,26
4,28
1,24
2,18
4,35
4,26
2,16
4,29
3,44
4,27
2,30
3,36
2,21
4,21
4,28
4,38
4,28
3,18
4,31
3,22
4,21
4,21
2,17
4,19
3,18
3,40
3,24
4,33
2,23
1,31
1,26
4,34
2,20
2,23
4,26
4,25
4,45
4,37
3,22
3,25
2,23
4,36
3,24
3,23
2,21
2,21
2,25
3,17
2,24
4,18
4,32
4,27
2,16
4,33
2,23
3,31
2,23
2,25
2,21
4,19
4,22
4,30
2,30
2,24
2,27
3,23
4,25
1,14
1,13
1,9
2,10
1,22
2,16
1,18
1,19
2,9
2,24
1,8
1,25
1,13
1,19
1,15
1,12
1,10
1,12
1,18
1,10
1,13
1,18
1,20
1,8
1,24
1,6
1,25
1,13
1,21
1,14
1,18
1,11
1,14
1,16
1,10
1,20
1,19
1,21
2,10
1,29
1,17
1,30
1,15
1,21
1,19
1,15
1,13
1,15
1,21
1,14
1,18
1,11
2,14
