1,13
1,15
1,20
1,12
1,16
1,10
1,9
1,18
1,6
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
1,6
1,2
1,6
1,8
1,3
1,4
1,3
1,12
2,2
1,12
1,13
1,9
1,12
1,13
1,14
2,37
1,6
1,10
1,12
1,5
1,6
1,22
1,14
1,10
1,15
1,11
1,15
1,18
1,17
1,13
1,20
2,1
1,4
1,2
1,4
1,2
1,14
1,22
1,5
1,3
1,12
1,13
1,3
1,7
1,25
1,15
1,26
1,17
1,11
1,19
1,19
1,20
1,16
1,11
1,4
2,34
4,19
4,17
4,16
4,19
4,17
4,23
1,1
1,3
13,10
1,8
1,7
2,13
2,10
2,5
2,9
2,9
1,6
2,5
1,4
1,5
1,8
2,10
1,8
1,6
1,6
7,11
7,10
7,14
7,15
7,10
7,12
1,2
7,12
7,14
7,12
7,17
7,11
7,9
1,2
7,4
7,5
7,9
7,5
6,1
6,5
6,1
8,2
2,2
5,2
6,2
5,1
5,2
6,2
6,1
6,2
6,1
5,2
5,1
5,1
5,1
5,2
6,1
6,1
6,1
6,2
7,2
1,1
7,12
7,11
7,12
7,9
7,11
7,15
2,8
2,11
2,8
2,10
6,3
7,2
3,6
2,1
4,12
2,1
2,1
2,2
7,2
7,1
7,2
7,2
7,2
7,2
7,1
7,2
7,1
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,1
7,2
7,2
7,2
7,2
7,2
7,2
7,2
7,2
2,10
2,12
2,7
2,9
2,8
7,2
6,1
6,2
6,1
6,2
4,11
3,2
3,6
7,13
7,11
7,7
7,13
7,12
7,8
6,2
6,2
6,1
2,3
2,1
5,8
3,4
4,2
4,11
2,1
2,9
2,10
2,8
7,8
7,4
7,7
7,8
1,7
1,2
1,2
1,2
1,3
1,1
1,7
1,8
3,1
4,1
5,1
2,6
1,1
1,17
1,16
1,16
1,16
1,15
1,14
1,13
1,17
1,15
1,15
1,15
1,14
1,13
1,21
1,14
1,14
1,13
1,15
1,19
1,13
1,14
1,17
1,14
1,15
1,14
1,16
1,15
1,16
1,15
1,14
1,16
1,16
1,15
1,18
1,15
1,19
1,16
1,17
1,15
1,17
9,8
9,5
9,6
9,5
9,5
9,5
9,9
9,6
8,9
9,12
8,15
8,13
8,11
