6,18
6,28
6,34
6,23
6,19
6,17
6,24
6,36
6,20
6,23
5,20
6,21
6,20
6,20
6,20
6,25
6,18
6,35
6,41
6,42
6,26
6,28
6,22
6,24
6,30
6,25
5,22
6,19
6,25
6,19
6,19
6,27
6,27
6,15
6,32
6,16
6,13
6,21
6,25
6,19
6,19
6,34
6,36
6,19
6,14
6,16
6,14
6,27
6,19
6,29
6,29
6,26
6,27
6,28
6,35
6,17
6,25
6,29
6,21
6,26
6,50
6,17
6,33
6,21
6,30
6,31
6,20
6,32
6,29
6,27
6,31
6,25
6,21
5,30
6,28
6,34
6,23
6,22
6,25
6,19
6,17
6,21
5,25
6,17
6,29
6,12
6,28
6,19
6,11
6,16
6,25
6,30
6,27
6,34
6,26
6,23
6,31
6,21
5,38
6,18
6,38
6,28
6,24
6,34
6,20
6,38
6,21
6,19
6,16
6,25
6,20
6,37
6,28
5,17
6,29
6,18
6,26
6,18
6,37
6,13
6,17
6,26
6,27
6,27
5,15
6,24
6,32
6,23
6,25
6,17
6,30
6,27
6,27
6,21
6,27
6,23
6,20
6,26
6,40
6,18
6,11
6,25
6,28
6,25
6,12
6,34
6,39
6,33
6,18
6,36
6,28
6,8
6,32
6,23
6,26
6,28
5,19
6,27
6,13
6,22
5,34
6,27
6,31
6,20
6,13
6,28
6,14
6,43
6,27
6,18
6,26
6,28
5,20
6,22
6,30
6,14
6,41
6,23
6,23
6,28
6,19
6,25
6,36
6,27
6,19
6,14
6,16
6,35
6,24
6,30
6,15
5,109
6,35
6,22
6,28
6,45
6,22
5,26
6,19
6,39
6,16
6,32
6,24
6,31
6,15
6,33
6,33
5,23
6,12
6,26
6,23
6,37
5,26
6,26
6,20
6,29
6,30
6,41
6,25
6,33
6,35
6,32
6,34
6,27
6,28
6,24
6,13
6,30
6,32
6,20
6,21
6,27
6,21
6,21
6,25
6,12
6,33
6,18
6,23
6,28
6,35
6,27
6,19
6,17
6,27
6,45
5,21
6,16
6,33
6,25
6,29
6,23
6,29
6,42
6,14
6,35
6,21
6,15
6,11
6,15
6,22
6,23
6,28
6,19
6,16
6,28
6,25
6,27
6,15
6,18
6,21
6,23
6,20
6,37
6,17
6,43
6,20
6,30
1,10
6,15
6,24
6,10
6,35
6,19
6,34
6,14
6,36
6,29
