3,12
3,10
3,10
3,11
3,15
3,13
3,8
3,15
3,11
3,12
3,11
3,12
3,12
3,11
3,10
3,11
3,9
3,14
3,15
3,14
3,10
3,11
3,10
3,11
3,13
3,9
3,11
3,10
3,11
2,11
3,13
3,14
3,15
2,13
3,15
3,10
3,12
2,13
3,14
3,11
3,15
3,9
3,10
3,12
3,11
3,12
3,11
3,13
2,11
3,10
3,12
3,15
3,9
3,12
3,14
3,9
3,10
3,13
3,11
3,11
3,10
3,10
3,10
3,14
3,12
3,12
3,12
3,11
3,11
3,10
3,15
3,14
3,13
3,14
3,12
3,12
3,13
3,9
3,12
3,12
3,10
3,10
3,13
3,13
3,15
3,9
3,12
3,13
3,12
3,8
3,12
3,14
3,12
3,11
3,9
3,11
3,13
3,12
3,11
3,10
3,13
3,10
2,11
3,12
3,9
3,9
3,13
3,10
3,13
3,10
3,11
3,11
3,11
3,11
3,11
3,9
3,12
3,7
3,13
3,18
3,10
3,7
3,10
3,10
3,8
3,12
3,11
3,14
3,12
3,11
3,12
3,12
3,12
3,11
3,10
3,10
3,13
3,16
3,11
3,11
3,11
3,13
3,14
3,12
3,14
3,11
2,10
3,12
2,12
3,11
3,13
3,14
3,12
3,11
3,13
3,13
3,14
3,11
3,13
3,8
3,14
3,13
3,11
3,15
3,12
3,8
3,8
2,11
3,10
3,10
3,10
3,11
3,8
3,12
3,9
3,12
3,8
2,14
3,10
3,14
3,11
3,12
3,12
3,11
3,10
3,10
3,11
3,13
3,13
3,12
3,13
3,16
3,11
3,10
3,14
3,13
3,12
3,14
3,12
3,18
3,12
3,13
3,13
3,12
3,16
3,11
3,11
3,12
3,11
3,13
3,10
3,13
3,12
3,12
2,11
3,10
3,13
2,17
3,19
3,9
2,8
3,13
3,13
3,13
3,11
3,11
3,12
3,16
3,13
3,16
3,9
3,14
3,12
3,11
3,8
3,11
3,13
3,12
3,11
3,15
3,11
3,11
3,12
3,12
3,12
3,11
3,9
3,13
3,13
3,13
3,12
3,10
3,12
3,10
3,13
3,13
3,12
3,8
3,11
3,11
3,13
3,10
3,9
3,14
3,9
3,16
3,12
3,9
3,9
3,11
3,14
3,12
3,12
3,9
3,11
3,11
3,12
3,11
3,14
3,12
3,13
3,10
3,15
3,13
3,14
3,10
3,12
3,10
