12,20
12,25
11,10
11,15
11,8
11,11
11,19
11,14
12,7
11,10
12,7
12,7
12,10
12,7
12,18
12,11
2,7
2,5
1,1
1,11
1,5
1,1
1,2
1,15
1,1
1,3
1,1
1,6
1,6
1,5
1,2
2,5
2,4
1,13
1,11
2,5
2,1
3,2
1,16
21,11
21,12
21,12
22,24
21,12
21,14
21,14
19,14
21,14
21,13
21,13
21,14
21,15
21,13
21,14
21,14
21,13
21,20
21,13
21,13
21,17
21,14
21,16
22,25
21,14
21,14
22,15
21,12
22,25
22,15
21,12
21,13
21,13
9,13
21,13
21,11
21,15
21,12
21,14
21,11
22,19
21,12
21,12
21,14
21,19
21,14
21,13
21,13
21,13
19,12
14,27
19,13
21,13
21,12
21,13
21,22
21,11
20,13
21,13
21,12
21,15
21,10
21,13
19,13
21,14
21,18
20,12
21,11
21,13
21,13
22,14
21,15
21,13
21,13
21,10
21,14
19,13
21,13
21,13
21,16
21,15
21,13
21,12
22,14
21,13
21,11
22,20
21,12
20,15
21,13
21,12
21,15
21,13
21,12
21,18
21,15
22,19
21,32
21,14
21,14
22,13
21,13
22,14
21,14
21,18
21,14
21,10
21,11
21,15
19,18
21,12
21,12
21,12
22,16
21,13
20,10
21,13
21,13
21,13
19,14
21,15
21,14
19,14
21,14
19,13
21,14
21,15
21,14
21,19
21,13
21,14
11,15
21,12
21,12
21,18
22,16
21,15
21,12
21,13
21,15
21,14
19,13
21,11
21,13
21,13
21,13
21,14
21,16
22,15
21,12
21,11
20,13
21,12
21,11
21,13
21,13
21,15
21,18
21,14
22,14
20,11
22,13
21,14
21,17
22,16
21,12
21,18
21,13
21,12
21,18
21,13
21,19
21,14
18,50
21,12
21,12
21,13
20,14
21,14
21,13
21,14
21,13
22,18
21,13
21,14
21,13
21,13
21,11
21,15
19,15
21,13
21,14
22,14
21,13
21,14
21,11
21,15
21,13
22,14
21,13
21,13
21,11
21,13
21,21
21,13
22,15
21,14
21,10
21,14
21,14
21,19
21,12
21,12
21,19
21,14
21,15
21,19
21,14
21,12
21,13
21,11
21,13
21,19
21,16
21,12
21,13
19,14
21,14
21,14
21,13
21,20
21,13
22,23
21,13
22,14
21,16
21,13
21,13
21,13
21,14
20,13
21,11
21,15
21,13
21,15
20,14
21,13
21,20
21,13
