3,14
3,4
3,4
3,11
3,11
3,4
3,13
3,2
3,22
3,9
3,9
3,3
3,11
3,2
3,2
5,38
5,6
5,7
1,9
2,1
1,6
1,1
1,1
1,5
1,6
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,16
1,16
1,16
2,16
1,16
1,15
1,16
1,15
2,16
2,17
1,15
2,11
1,6
1,8
1,12
22,15
22,13
22,13
22,5
22,5
22,3
22,10
22,6
22,10
22,10
22,14
22,6
22,13
22,6
22,5
22,14
22,13
22,6
22,4
22,13
22,13
22,13
22,13
22,4
22,13
22,6
22,11
22,5
22,5
22,11
22,13
22,6
22,13
22,13
22,13
11,8
11,5
22,13
22,14
22,7
22,9
22,13
22,13
22,13
22,14
22,13
22,4
22,11
22,13
22,7
22,13
22,6
22,5
22,6
22,6
22,5
22,11
22,6
22,13
22,14
22,4
22,5
22,13
22,5
22,12
22,13
22,4
22,6
22,13
21,13
22,3
22,8
22,13
14,13
22,14
22,5
22,4
22,6
22,7
22,13
22,5
22,12
22,6
22,6
22,4
22,13
22,6
22,6
22,11
22,5
22,13
22,13
22,14
22,13
22,6
22,5
22,13
22,6
22,12
22,13
22,5
22,6
22,6
22,14
22,13
22,15
22,13
22,6
22,13
22,13
11,13
22,13
22,5
22,5
22,7
22,4
22,13
22,5
22,13
22,14
22,14
22,13
22,13
22,4
11,13
22,13
22,5
22,6
22,4
22,13
22,13
22,5
22,8
22,14
22,10
22,13
11,3
22,13
22,5
22,9
22,4
22,5
22,8
22,4
22,13
22,12
22,4
22,13
22,13
22,6
22,5
22,12
22,5
22,6
22,13
22,7
11,3
22,13
22,4
22,8
22,8
22,12
22,5
22,6
22,4
22,3
22,13
22,5
22,4
22,5
22,13
11,12
22,13
22,4
22,3
22,9
22,6
22,14
22,12
22,9
22,12
22,10
22,12
22,13
22,13
22,5
22,6
22,13
22,5
11,3
22,12
22,13
11,3
22,10
22,13
22,13
22,6
22,5
22,6
22,13
22,13
22,13
22,6
22,7
22,5
22,13
22,6
22,4
22,3
22,4
22,13
22,14
22,6
22,13
22,13
22,6
22,13
22,5
22,11
22,14
22,13
22,12
22,13
22,13
22,14
22,6
22,12
22,8
22,4
22,13
22,4
22,4
22,13
22,13
22,4
22,13
22,12
11,5
22,6
