2,25
2,23
2,29
2,28
2,25
2,30
2,27
2,24
2,28
2,23
2,22
2,22
2,27
2,24
2,30
2,30
2,25
2,26
2,28
2,25
2,26
2,43
2,29
2,21
2,32
2,33
2,28
2,22
2,56
2,24
2,29
2,22
2,30
2,27
2,24
2,25
2,30
2,28
2,25
2,23
2,28
2,31
2,32
2,24
2,24
2,24
2,24
2,25
2,23
2,26
2,22
2,25
2,30
2,22
2,27
2,25
2,31
2,25
2,24
2,21
2,29
2,25
2,24
2,24
2,31
2,24
2,27
2,27
2,26
2,22
2,23
2,26
12,28
12,23
12,22
11,22
12,22
12,11
11,41
11,20
11,25
12,12
11,11
11,15
11,20
12,28
12,9
12,14
11,23
12,19
11,9
12,23
11,16
11,21
11,14
11,22
12,14
12,20
12,12
11,7
12,19
12,19
11,12
12,17
12,9
12,32
12,21
12,21
11,21
12,15
12,24
11,13
11,21
12,12
11,13
12,9
12,18
11,15
11,11
12,14
11,25
12,16
11,13
11,19
11,18
11,8
12,21
11,22
12,18
11,11
11,8
12,9
12,18
11,19
11,12
12,25
12,26
11,20
11,7
11,15
12,16
11,22
12,23
12,21
12,18
11,15
12,33
11,8
11,12
12,13
11,19
12,35
12,26
12,16
11,14
12,20
11,10
12,27
11,22
12,11
12,9
11,10
11,18
11,13
12,23
11,14
11,7
12,18
12,26
11,9
11,13
12,8
11,21
11,11
11,16
11,25
11,15
11,10
12,15
11,23
12,9
12,23
12,16
11,11
12,16
11,9
12,22
11,9
12,14
11,16
11,15
11,25
11,10
11,24
12,9
11,30
11,7
11,26
12,9
11,13
11,11
12,16
12,27
12,27
12,12
12,13
12,15
12,42
12,28
12,20
11,10
11,23
12,13
11,10
12,10
11,11
12,8
12,21
12,21
11,9
12,20
11,11
11,24
12,18
11,8
12,10
12,8
11,7
12,8
11,11
12,6
12,17
12,11
11,18
12,12
12,8
11,14
12,36
11,17
11,21
12,17
11,14
12,12
11,8
11,11
11,14
11,17
11,14
12,8
11,10
6,48
11,13
11,19
12,21
12,12
12,12
12,9
11,23
11,12
11,16
11,37
12,12
12,10
11,21
12,27
11,38
12,16
12,12
11,11
11,24
11,13
12,9
12,7
11,15
12,13
12,8
11,17
12,9
12,13
12,7
12,9
11,7
11,17
12,37
11,18
11,14
12,21
12,8
