6,30
7,18
7,28
7,30
6,18
7,34
6,25
6,24
7,30
6,25
6,31
7,20
6,19
6,25
7,23
6,21
7,31
7,24
6,35
7,28
6,26
7,19
6,25
6,53
7,27
7,46
6,20
7,23
6,22
7,23
7,21
6,22
7,35
6,22
7,35
6,27
6,18
6,33
6,30
7,22
7,20
7,16
6,52
6,17
7,24
6,18
6,18
6,15
6,29
7,21
7,22
6,24
6,14
6,23
7,21
6,22
7,19
6,29
7,33
6,23
6,23
7,28
7,22
6,20
7,34
6,16
6,18
6,38
7,20
6,34
6,21
7,24
7,27
6,26
7,40
6,17
6,23
6,21
6,20
6,20
6,23
6,20
6,21
7,17
7,20
7,35
7,20
6,22
6,18
6,22
6,25
7,19
7,18
7,21
6,21
6,21
6,12
7,23
7,25
6,23
7,14
7,23
6,14
6,45
7,27
7,38
7,24
6,19
7,43
7,43
7,22
6,45
6,22
7,15
6,21
6,18
7,15
6,21
6,28
7,17
6,17
6,25
6,33
6,24
7,19
7,15
4,17
7,23
6,35
7,21
6,64
7,27
7,23
6,18
7,25
6,19
6,13
6,39
6,35
6,24
7,26
6,40
7,25
7,19
6,32
6,21
7,33
6,21
6,46
7,26
6,20
7,23
6,32
7,22
6,25
6,33
7,23
6,24
7,35
6,12
6,22
7,22
6,32
7,22
6,38
6,21
6,15
7,40
6,28
7,19
7,48
6,22
7,27
7,36
7,37
6,23
6,36
6,20
7,30
7,21
6,34
6,23
6,34
6,28
6,32
7,29
6,22
7,21
6,24
6,23
7,28
6,21
7,29
7,22
6,31
6,21
7,14
6,37
6,23
7,25
7,35
6,33
7,21
6,13
6,19
6,43
6,36
7,20
7,19
6,24
7,33
6,31
7,18
6,22
7,16
6,32
6,17
6,13
6,46
6,20
7,22
7,24
6,22
6,15
6,17
6,33
6,20
6,20
6,20
6,24
7,42
6,26
6,26
6,22
7,15
6,25
7,17
6,22
6,16
6,17
6,32
6,15
7,18
6,24
7,41
6,20
6,37
6,21
7,25
6,27
7,28
6,21
6,32
6,32
6,42
7,21
7,43
6,20
6,25
6,19
6,35
6,24
7,12
6,27
7,28
6,16
6,13
7,22
6,21
6,28
6,19
6,32
6,17
7,33
7,16
7,19
6,22
7,39
7,32
7,31
6,23
7,32
7,25
6,19
6,16
7,23
6,23
6,23
