6,16
6,20
6,12
6,8
6,12
6,13
6,12
6,14
6,11
6,8
6,12
6,8
6,6
6,13
6,10
6,6
6,7
6,11
6,25
6,14
6,14
6,8
6,13
6,9
6,9
6,8
6,10
6,11
6,12
6,6
6,10
6,7
6,14
6,9
6,8
6,15
6,13
6,8
6,10
6,11
6,12
6,12
6,16
6,12
7,13
6,20
6,10
6,20
6,11
6,12
6,9
6,10
6,14
6,6
6,10
6,11
6,15
6,10
6,13
6,16
6,11
6,7
6,15
6,7
6,8
6,13
6,15
6,9
6,6
6,10
6,16
6,3
6,10
6,13
6,14
6,10
6,10
6,9
6,10
6,14
6,15
6,8
6,15
6,12
6,10
6,6
6,13
6,13
6,11
6,16
6,12
6,13
6,11
6,6
6,12
6,10
6,14
6,12
6,10
6,15
6,12
6,11
6,12
6,14
6,13
6,11
6,12
6,9
6,17
6,24
6,12
6,7
6,19
6,18
6,13
6,15
6,12
6,14
6,11
6,7
6,12
6,9
6,10
6,11
6,7
6,13
6,13
6,16
6,14
6,20
6,9
6,12
6,12
6,12
6,8
6,13
6,9
6,9
5,10
6,16
6,5
6,11
6,13
6,10
6,6
6,10
6,12
6,7
6,10
6,9
6,12
6,20
6,10
6,4
6,13
6,9
6,9
6,4
6,12
6,11
6,11
6,10
6,16
6,12
6,8
6,13
6,8
6,12
6,11
6,12
6,13
6,11
6,10
6,10
6,5
6,13
6,7
6,11
6,15
6,10
6,16
6,10
6,11
6,16
6,10
6,12
6,14
6,6
6,10
6,5
6,10
6,10
6,8
6,10
6,16
6,9
6,12
6,15
6,10
6,7
6,14
6,12
6,13
6,9
6,11
6,7
6,11
6,12
6,6
6,14
6,12
6,11
6,15
6,9
6,13
6,10
6,17
6,6
6,9
6,10
6,12
6,8
6,22
6,9
6,11
6,7
6,14
6,9
6,14
6,10
6,7
6,10
6,11
6,11
6,12
6,13
6,13
6,10
6,12
6,11
6,15
6,9
6,9
6,11
6,6
6,6
6,11
6,10
6,5
6,13
6,15
6,10
6,7
6,8
6,3
6,8
6,13
6,14
6,9
6,15
6,12
6,11
6,10
6,9
6,5
6,11
6,12
6,10
6,15
6,2
6,11
6,16
6,17
6,9
6,9
6,18
6,17
6,12
6,15
6,5
6,13
6,10
6,14
6,10
6,11
6,10
6,14
6,14
