11,20
11,31
11,9
11,11
11,14
11,13
12,25
12,11
12,16
11,28
11,16
11,6
12,24
11,9
12,18
11,10
11,23
12,16
11,11
12,16
11,9
12,8
12,19
11,10
12,21
12,9
12,31
11,26
12,22
11,20
12,14
12,28
11,14
11,25
12,12
11,18
12,8
12,18
11,18
12,10
11,18
11,27
12,21
11,10
11,20
11,24
11,10
12,23
11,17
12,25
11,12
11,8
12,9
12,18
11,22
11,18
12,24
12,17
11,21
11,9
11,14
12,15
11,15
12,30
12,25
11,10
12,13
12,41
11,8
11,15
11,9
11,26
12,17
12,24
12,15
11,16
12,27
12,16
12,28
11,20
11,8
12,11
11,13
11,18
11,7
12,30
11,14
11,8
12,19
12,24
11,11
11,12
12,7
11,9
11,13
11,12
11,21
12,8
11,7
12,12
11,32
12,6
12,18
12,26
11,11
12,12
11,11
12,28
12,8
12,15
11,26
11,18
11,26
12,12
11,26
12,9
12,38
11,12
11,10
12,8
11,11
11,14
11,10
12,27
12,30
12,12
12,22
11,14
12,23
12,29
12,26
11,13
11,19
12,9
11,8
12,11
11,8
12,13
12,24
11,26
11,15
12,23
12,15
12,25
12,8
11,9
12,12
12,12
11,11
12,8
11,9
12,8
12,15
11,11
11,24
11,6
12,14
12,11
12,19
11,20
11,21
12,15
11,8
12,8
11,14
12,11
11,12
11,18
11,9
12,11
11,8
6,50
11,13
11,20
12,21
12,9
12,10
12,12
11,25
11,8
11,6
11,10
12,9
12,13
11,12
12,25
11,38
11,13
12,15
12,15
11,24
11,14
12,7
11,26
11,26
12,15
11,7
11,19
12,10
12,8
11,7
12,11
12,10
11,13
12,39
12,11
11,7
12,29
12,11
11,13
11,18
11,12
11,14
12,9
12,13
12,11
11,14
11,29
11,9
12,20
11,14
11,11
12,7
12,12
11,10
12,24
11,8
11,25
12,9
11,25
12,8
12,24
11,7
11,33
12,19
12,18
12,22
12,28
11,7
12,10
12,12
11,23
12,20
11,10
12,10
12,9
11,15
12,23
11,11
11,34
12,10
12,17
11,23
11,8
11,19
12,32
12,16
11,12
12,25
11,22
12,21
11,18
12,15
12,18
11,8
11,7
11,11
12,23
12,18
11,8
11,10
11,8
11,8
11,25
12,14
12,11
12,10
12,7
12,10
12,14
12,10
12,22
11,13
2,6
2,10
1,3
1,3
1,1
