13,15
5,16
13,25
13,25
13,15
13,17
13,20
13,22
13,15
13,22
13,19
13,14
13,14
13,20
13,14
13,14
13,27
13,18
13,13
13,15
13,17
13,16
13,16
13,14
13,22
13,14
13,15
13,19
13,22
13,17
13,13
13,24
13,21
13,17
13,20
13,19
13,24
13,20
13,22
13,18
13,20
13,20
13,17
13,15
13,18
13,16
13,34
13,19
13,23
13,26
13,18
13,21
13,20
13,18
13,16
13,21
13,17
13,13
13,15
13,17
13,15
13,17
13,12
13,24
13,22
13,22
13,15
13,14
13,29
13,16
13,19
13,26
13,19
13,14
13,17
13,25
13,15
13,17
13,17
13,18
13,31
13,19
13,23
13,17
13,20
13,17
13,20
13,22
13,25
13,14
13,14
13,15
13,26
13,16
13,37
13,29
13,15
13,16
13,23
13,20
13,15
13,35
13,20
13,22
13,20
13,24
13,17
13,18
13,19
13,12
13,22
13,19
13,14
13,21
13,21
13,14
12,38
13,16
13,14
13,19
13,13
13,18
13,20
13,13
13,16
13,18
13,26
12,49
13,20
13,25
13,20
13,14
13,14
13,23
13,24
13,17
13,24
13,15
13,23
13,17
13,15
13,17
13,14
13,23
13,17
13,15
13,23
13,16
13,21
13,26
13,22
13,27
13,15
13,16
13,23
13,14
13,21
13,21
13,28
13,39
13,18
13,15
13,26
13,23
13,15
13,23
13,16
13,16
13,15
13,17
13,16
13,26
13,14
13,20
13,23
13,20
13,14
11,21
13,21
13,28
13,20
13,18
13,15
13,15
13,21
13,22
13,21
13,26
13,16
13,23
13,20
13,20
13,25
13,17
13,15
13,22
13,27
13,22
13,20
13,24
13,17
10,50
13,22
13,18
13,20
13,15
13,18
13,20
13,24
13,17
13,16
13,15
13,19
13,18
13,21
13,16
13,19
13,21
13,17
13,14
13,16
13,17
13,38
13,16
13,20
13,16
13,22
13,15
13,18
13,22
13,14
1,15
1,14
1,15
1,16
1,12
1,14
1,11
1,12
1,13
1,12
1,13
1,11
1,15
1,14
1,13
1,12
1,14
1,15
1,14
1,15
1,15
2,15
1,13
1,15
1,12
1,12
1,14
1,11
1,13
1,13
1,14
1,15
1,11
1,14
1,12
1,16
1,18
1,12
1,14
2,14
1,15
1,13
1,13
1,15
1,13
1,15
1,15
1,14
1,12
1,14
1,10
1,13
1,11
1,14
1,14
1,14
1,12
