3,13
2,15
3,10
3,10
3,14
3,14
2,11
3,11
3,9
3,17
3,14
3,18
3,11
3,11
3,16
3,15
3,13
3,10
3,15
3,14
2,17
3,13
3,13
3,14
3,13
3,13
3,12
3,18
3,13
3,10
3,12
3,13
3,12
3,16
3,12
2,9
3,13
3,12
3,11
3,16
3,10
3,15
2,3
3,12
3,11
3,15
3,16
3,14
3,16
3,15
3,15
3,12
3,17
3,13
3,14
3,13
3,15
3,14
3,12
3,11
3,11
3,17
3,15
2,11
3,14
3,11
3,10
3,13
3,13
3,10
3,11
3,9
3,14
3,18
3,16
3,12
3,13
3,12
3,15
3,16
3,13
3,12
3,12
3,10
3,11
3,18
3,14
3,21
3,13
3,15
3,14
3,16
3,15
3,10
2,11
3,11
3,12
3,11
3,13
3,11
3,12
3,13
3,15
3,12
3,11
3,12
3,13
3,12
3,18
3,12
2,10
3,13
3,14
3,12
3,11
3,13
3,14
3,13
3,14
3,23
3,12
3,14
2,9
3,16
3,14
3,12
3,16
3,9
3,13
3,14
3,13
3,13
3,13
3,15
3,18
3,12
3,11
2,12
3,11
3,9
3,12
3,14
3,13
2,9
3,12
3,15
3,17
3,12
3,14
3,12
3,12
3,10
3,14
3,16
3,12
3,10
3,11
3,13
3,13
3,11
3,9
3,12
3,15
3,12
3,13
3,12
3,14
3,12
3,13
3,13
3,11
2,13
3,16
3,9
3,13
3,17
3,11
3,12
3,11
3,11
3,13
3,12
3,13
2,10
3,14
2,13
3,14
3,14
3,11
2,11
3,15
3,15
3,12
3,10
3,12
3,13
3,13
3,14
3,10
2,10
3,11
3,14
3,14
3,12
3,13
2,12
3,9
3,15
3,11
3,11
3,12
3,15
3,13
3,14
3,15
2,15
3,11
3,14
3,14
3,13
3,12
3,17
3,9
3,12
3,11
3,15
3,13
3,14
3,16
3,13
3,13
3,13
3,13
3,13
3,13
3,9
3,16
3,10
3,11
2,16
3,16
3,15
3,15
2,14
3,19
3,14
3,12
2,10
3,17
3,11
3,13
2,10
3,12
3,16
3,15
3,13
2,13
2,16
3,17
3,11
3,12
3,20
3,10
3,14
2,15
3,13
3,16
3,12
3,13
3,11
3,13
3,18
3,16
3,18
3,13
3,17
3,16
3,12
3,18
3,11
3,15
3,14
3,12
3,13
3,12
3,12
3,18
3,11
