1,18
1,23
1,23
1,18
1,24
1,25
1,21
1,19
1,22
1,16
1,18
1,19
1,22
1,22
1,24
1,20
1,20
1,8
1,28
1,24
1,20
1,16
1,30
1,16
1,21
1,20
1,22
1,24
1,14
1,18
1,20
1,27
1,22
1,19
1,16
1,18
1,21
1,22
1,25
1,20
1,18
1,20
1,27
1,23
1,23
1,20
1,19
1,18
1,23
1,21
1,16
1,17
1,19
1,20
1,20
1,20
1,23
1,20
1,16
1,16
1,18
1,25
1,17
1,15
1,14
1,11
1,11
1,22
1,22
1,18
1,9
1,12
1,13
1,17
1,14
1,25
1,20
1,24
1,18
1,22
1,18
1,27
1,21
1,20
1,24
1,19
1,23
1,18
1,14
1,21
1,20
1,19
1,23
1,23
1,23
1,20
1,40
1,21
1,23
1,23
1,19
1,19
1,17
1,21
1,22
1,18
1,18
1,23
1,24
1,20
1,31
1,19
1,23
1,21
1,25
1,25
1,20
1,25
1,22
1,20
1,17
1,19
1,23
1,22
1,20
1,15
1,19
1,23
1,9
1,21
1,20
1,23
1,14
1,23
1,17
1,23
1,15
1,22
1,21
1,25
1,20
1,18
1,22
1,23
1,20
1,12
1,15
1,20
1,23
1,24
1,22
1,20
1,21
1,18
1,21
1,16
1,25
1,23
1,21
1,21
1,21
1,23
1,18
1,18
1,26
1,21
1,24
1,21
1,22
1,25
1,26
1,17
1,23
1,19
1,29
1,21
1,18
1,21
1,20
1,24
1,23
1,18
1,19
1,24
1,14
1,22
1,20
1,24
1,20
1,20
1,25
1,14
1,18
1,20
1,21
1,25
1,24
1,19
1,20
1,19
1,19
1,22
1,17
1,18
1,17
1,22
1,21
1,25
1,25
1,18
1,20
1,22
1,24
1,18
1,23
1,18
1,16
1,19
1,21
1,24
1,23
1,22
1,11
1,21
1,21
1,20
1,23
1,25
1,20
1,23
1,23
1,22
1,22
1,40
1,26
1,25
1,25
1,28
1,22
1,19
1,25
1,23
1,17
1,19
1,22
1,9
1,19
1,24
1,31
1,21
1,25
1,13
1,17
1,23
1,19
1,16
1,13
1,19
1,24
1,23
1,19
1,20
1,23
1,25
1,20
1,15
1,15
1,17
1,24
1,35
1,25
1,20
1,16
1,17
1,15
1,16
1,24
1,15
1,23
1,35
1,29
1,20
1,18
1,20
1,23
1,24
1,20
1,23
