2,19
2,12
2,5
2,25
2,16
2,12
2,9
2,14
2,17
2,20
2,18
2,10
2,20
2,22
2,16
2,18
2,26
2,27
2,3
2,14
2,18
2,18
2,22
2,21
2,19
2,7
2,16
2,19
2,17
2,23
2,32
2,21
2,8
2,15
2,17
2,15
2,14
2,18
2,18
2,20
2,17
2,22
2,16
2,24
2,17
2,22
2,27
2,19
2,15
2,14
2,16
2,20
2,22
2,20
2,18
2,19
2,17
2,21
2,21
2,16
2,23
3,10
1,5
6,23
7,23
7,20
7,23
7,27
6,23
7,34
6,22
6,40
7,23
6,19
6,21
7,31
6,31
7,30
7,35
6,17
7,28
7,18
7,30
6,17
6,33
6,24
7,32
6,20
7,22
7,35
7,34
6,24
6,23
7,35
6,25
5,31
6,19
6,21
6,21
7,18
6,26
7,18
7,24
6,20
7,18
6,45
6,39
6,27
6,16
6,19
7,22
6,16
6,18
6,39
7,22
6,31
6,21
6,20
7,34
7,29
7,22
7,47
6,29
7,18
7,20
7,26
6,25
6,22
7,23
6,21
6,36
7,25
6,29
6,17
7,24
6,21
6,43
7,21
7,39
7,25
6,23
6,51
6,40
6,39
6,19
7,32
7,39
7,36
7,25
7,20
7,28
7,23
7,22
6,24
7,18
7,18
6,29
6,46
6,39
7,17
6,31
7,45
6,20
6,21
7,22
6,23
6,17
7,22
6,22
7,21
6,21
6,25
6,23
7,19
6,19
7,22
7,23
7,18
7,43
6,23
7,36
7,22
6,31
6,18
7,24
7,26
6,25
6,20
6,28
7,28
6,25
7,21
7,18
6,23
6,19
7,21
7,21
6,26
7,23
7,20
7,27
7,24
7,16
7,19
7,34
7,24
7,22
6,17
7,21
6,31
7,23
6,26
6,23
6,42
7,29
7,21
7,26
6,20
6,19
6,25
7,23
6,22
6,24
6,16
7,18
7,23
7,29
6,25
7,32
6,32
7,32
7,24
7,22
7,21
7,23
7,32
6,21
7,24
6,29
7,20
6,16
6,17
7,29
7,24
6,19
6,21
6,30
6,23
7,25
7,35
6,18
7,34
7,22
6,24
6,25
6,24
6,41
7,23
7,15
7,28
7,38
6,22
6,32
7,18
7,27
6,15
7,20
7,46
6,33
6,27
6,24
7,34
7,23
6,31
7,33
6,17
7,35
6,25
6,27
6,33
6,32
7,26
7,36
7,25
6,21
6,22
6,50
6,28
