6,2
6,8
3,9
6,8
6,8
5,6
5,7
5,3
5,7
6,6
6,6
4,8
5,9
4,6
5,3
5,6
6,14
6,5
4,3
6,12
5,4
5,8
4,10
5,2
6,5
6,13
5,7
3,12
5,7
6,2
6,9
4,9
3,3
6,2
6,8
5,5
6,8
5,16
4,5
6,21
6,8
6,8
6,7
6,21
5,6
5,4
6,2
5,12
6,2
6,12
5,2
4,14
6,3
6,8
6,12
6,8
6,11
3,7
6,15
6,10
3,16
5,5
4,8
6,8
6,12
6,3
5,9
6,9
6,6
5,6
3,6
4,7
6,9
6,9
6,8
6,9
5,9
5,12
5,8
6,9
6,3
5,4
6,9
4,15
5,8
3,9
6,7
5,10
4,13
6,11
6,9
6,8
6,3
5,14
5,9
6,7
5,10
5,2
6,7
6,8
4,11
6,13
5,2
6,5
5,3
6,5
6,8
5,7
3,3
5,17
6,8
4,4
5,13
6,3
5,7
6,7
5,3
3,5
4,3
6,7
6,8
5,8
5,8
5,11
6,8
5,3
6,9
6,13
6,10
5,8
6,15
3,7
6,9
5,6
6,14
4,8
5,14
6,5
4,12
5,5
6,3
6,3
5,3
6,16
6,8
5,6
6,12
5,7
6,12
6,11
6,17
5,11
6,5
6,9
6,8
6,11
5,8
5,4
5,4
6,8
6,11
4,11
4,6
6,7
6,7
6,9
6,8
4,15
5,6
5,7
5,9
4,6
6,13
6,7
5,10
6,21
6,5
5,7
4,2
4,7
6,16
4,11
6,9
6,11
5,9
6,20
5,9
6,11
4,8
4,8
6,4
5,7
6,6
6,8
6,8
5,8
6,8
6,9
4,8
6,10
6,12
5,7
6,4
5,9
4,6
6,11
5,18
5,8
6,8
6,3
3,7
6,9
6,9
6,4
1,33
6,11
4,7
4,3
5,13
6,2
6,5
6,8
5,4
6,7
6,9
5,7
6,9
6,11
6,8
5,8
3,4
5,2
6,11
5,8
5,3
6,8
5,8
5,13
4,4
5,20
5,7
5,7
2,10
6,8
6,6
6,8
6,13
6,7
6,4
3,6
5,8
5,4
6,4
6,9
2,8
4,8
5,2
6,6
6,14
5,9
5,3
6,7
6,11
6,9
6,9
6,4
6,13
6,8
5,8
5,2
4,4
4,8
6,7
5,12
6,8
4,8
5,8
6,8
6,7
6,7
3,6
3,2
6,3
5,9
5,9
5,2
6,8
6,8
