7,37
6,20
7,33
6,13
6,16
7,25
7,21
7,44
6,23
6,20
6,24
7,32
7,25
7,24
6,23
6,22
7,18
7,36
7,35
6,18
6,27
6,14
7,26
6,15
7,24
7,25
6,42
6,34
7,22
6,19
6,20
7,37
7,23
7,24
6,22
7,21
6,20
7,22
6,40
6,16
6,21
6,31
7,23
6,23
7,18
6,22
6,33
7,18
6,34
6,15
6,23
6,44
6,18
6,22
6,22
7,24
6,20
6,33
6,31
6,19
7,32
6,21
7,38
6,19
6,19
7,23
6,25
7,24
7,25
6,13
7,32
6,21
7,32
7,34
6,29
6,31
7,21
6,24
6,16
6,31
7,35
6,28
7,18
6,25
6,20
6,15
7,35
6,21
6,23
6,34
7,20
6,20
7,18
6,15
7,23
7,17
6,19
6,19
6,21
6,24
6,26
5,39
7,29
6,21
6,23
7,25
7,21
6,23
7,24
6,16
6,21
6,20
6,19
6,33
6,25
7,31
6,21
6,26
6,23
6,17
6,26
7,21
7,25
7,24
7,31
6,19
6,22
6,24
6,22
6,33
6,18
7,24
7,35
6,20
7,18
7,17
7,32
6,30
7,40
7,20
7,23
7,33
7,28
6,21
7,20
7,32
6,21
7,21
7,16
6,33
7,31
7,33
6,23
6,24
7,38
6,31
6,18
6,24
6,21
7,31
6,18
6,29
6,33
7,14
7,25
7,21
6,34
6,23
6,21
6,25
6,22
7,32
6,32
4,19
7,25
6,45
7,26
7,20
7,20
6,20
1,36
6,15
6,19
6,21
6,18
6,23
6,21
6,43
6,16
6,27
6,20
7,35
6,25
6,16
6,38
7,23
6,24
6,24
6,22
7,19
7,24
6,31
6,22
6,24
7,12
6,20
6,33
7,20
7,19
7,17
7,38
7,37
6,33
7,19
6,23
6,17
7,13
7,26
7,35
6,24
7,25
7,32
7,24
6,20
6,41
6,24
7,30
6,20
7,19
6,31
6,18
7,32
7,23
6,15
6,21
6,29
6,21
7,17
7,31
6,14
6,15
7,21
7,22
6,18
7,25
7,14
6,22
6,42
6,27
6,17
6,26
6,39
7,19
6,20
7,36
6,23
6,20
6,32
6,32
6,22
6,33
7,22
7,35
6,23
6,23
6,25
7,22
6,14
7,35
6,25
6,24
6,24
7,22
7,15
6,20
6,29
7,20
6,25
6,20
6,24
7,27
6,18
6,28
7,31
7,14
6,32
7,16
7,21
