1,21
1,17
1,1
3,6
1,6
3,15
3,15
3,16
3,11
2,13
3,12
3,11
3,13
3,13
1,10
1,6
1,20
1,20
1,19
1,20
1,18
1,22
1,20
1,18
1,19
1,22
1,20
1,20
1,22
1,17
1,21
1,19
1,21
1,18
1,20
1,18
1,19
1,19
1,22
1,20
1,21
1,27
1,21
1,22
1,21
1,21
1,20
1,23
1,21
1,21
1,22
1,20
1,22
1,20
1,20
1,22
1,20
1,21
1,21
1,20
1,23
1,20
1,22
1,21
1,22
1,21
1,23
1,20
1,21
1,23
1,21
1,22
1,20
1,21
1,19
1,21
1,19
1,21
1,20
1,21
1,19
1,20
1,20
1,22
1,21
1,18
1,20
1,22
1,20
1,20
1,20
1,21
1,21
1,22
1,22
1,20
1,21
1,29
1,20
1,19
1,20
1,21
1,19
1,21
1,27
1,21
1,19
1,18
1,21
1,20
1,20
1,21
1,20
1,23
1,22
1,20
1,68
1,23
1,20
1,20
1,21
1,20
1,18
1,20
1,20
1,19
1,22
1,20
1,20
1,20
1,21
1,20
1,20
1,21
1,23
1,20
1,21
1,23
1,20
1,20
1,20
1,20
1,18
1,21
1,23
1,23
1,20
1,22
1,21
1,19
1,19
1,20
1,20
1,21
1,20
1,19
1,19
1,22
1,21
1,19
1,20
1,19
1,21
1,20
1,22
1,21
1,21
1,21
1,19
1,20
1,21
1,24
1,21
1,20
1,20
1,21
1,20
1,20
1,20
1,22
1,21
1,19
1,21
1,20
1,20
1,22
1,20
1,20
1,19
1,20
1,22
1,20
1,21
1,21
1,21
1,19
1,19
1,22
1,22
1,20
1,20
1,21
1,21
1,20
1,20
1,21
1,20
1,21
1,22
1,21
1,20
1,20
1,20
1,19
1,20
1,23
1,22
1,20
1,22
1,20
1,20
1,23
1,22
1,19
1,22
1,21
1,21
1,18
1,21
1,20
1,20
1,21
1,20
1,20
1,21
1,19
1,21
1,19
1,21
1,19
1,23
1,20
1,21
1,21
1,22
1,21
1,20
1,20
1,21
1,21
1,20
1,19
1,21
1,19
1,24
1,20
1,19
1,20
1,19
1,22
1,20
1,21
1,20
1,22
1,21
1,19
1,21
1,21
1,21
1,22
1,20
1,20
1,20
1,21
1,20
1,20
1,19
1,21
1,20
1,20
1,19
1,20
1,20
1,21
1,19
1,22
1,22
1,19
