3,21
3,19
3,21
2,17
3,20
3,21
3,24
3,21
2,18
3,16
3,18
3,21
3,21
3,10
3,19
3,10
3,12
3,13
3,21
3,16
3,11
3,17
3,12
3,14
3,18
3,17
3,16
4,21
3,19
3,18
3,16
3,16
3,13
3,22
3,19
3,10
3,19
3,19
3,21
3,18
3,19
3,21
3,21
3,22
3,16
3,22
3,16
3,13
3,18
3,18
3,20
3,13
3,17
3,22
3,13
3,9
3,14
3,22
3,20
3,23
3,9
3,13
3,20
3,18
3,9
3,12
3,10
3,21
3,19
3,17
3,14
3,18
3,20
3,19
3,22
3,7
3,13
3,8
3,20
3,18
3,21
3,19
3,20
3,16
3,12
3,8
3,19
3,18
3,15
3,9
3,17
3,14
3,15
3,17
3,16
3,12
3,23
3,16
3,13
3,22
3,19
3,19
3,13
3,18
3,16
3,19
3,14
3,23
3,17
3,13
3,10
1,4
4,8
3,1
4,22
4,12
3,1
3,1
4,1
4,26
4,8
4,1
3,1
4,1
3,1
4,18
4,2
4,1
4,1
4,12
3,16
4,1
3,1
4,24
4,25
3,26
4,2
4,1
3,4
4,1
3,6
4,1
3,1
4,20
3,3
3,26
3,1
4,1
4,1
4,1
3,10
3,1
4,16
3,1
3,13
3,17
4,17
3,1
3,1
4,1
4,1
3,8
4,1
3,1
4,12
4,1
4,2
4,1
4,17
3,24
4,1
3,1
4,26
4,2
4,1
3,1
4,22
3,5
3,1
3,21
3,10
3,1
4,1
4,23
4,1
4,1
3,3
4,25
3,1
3,1
4,1
4,1
3,29
4,1
4,26
3,1
4,1
3,1
4,10
3,1
4,1
4,15
4,18
3,1
4,1
4,1
3,2
3,6
3,1
4,1
4,13
3,1
3,1
3,22
3,14
3,1
3,1
3,1
3,11
3,1
3,1
3,10
3,12
3,21
3,1
3,1
3,1
3,7
3,1
3,1
4,5
3,1
3,20
3,1
3,1
3,1
3,1
3,1
3,1
3,8
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,2
3,1
3,1
3,1
3,1
3,1
3,17
3,8
3,1
3,17
3,24
3,1
3,1
3,18
3,3
3,1
3,1
3,1
3,1
3,1
3,27
3,6
3,1
3,1
3,2
3,13
3,2
3,24
3,1
3,1
3,18
3,1
3,2
3,1
3,1
3,1
4,18
3,20
3,1
3,1
3,15
