6,12
6,12
6,11
6,13
6,12
6,11
6,12
6,7
6,13
6,11
6,15
6,10
6,9
6,9
6,9
6,9
6,16
6,12
6,13
6,9
6,10
6,12
6,8
6,11
6,10
6,13
6,10
6,9
6,11
6,13
6,14
6,11
6,20
6,14
6,15
6,19
6,9
6,13
6,13
6,16
6,11
6,15
6,13
6,20
6,15
6,10
6,13
7,15
6,12
6,9
6,6
6,13
6,16
6,11
6,11
6,16
6,10
6,11
6,10
6,14
6,13
6,3
6,11
6,12
6,11
6,12
6,11
6,3
6,17
6,15
6,17
6,10
6,12
6,4
6,6
6,9
6,7
6,8
6,10
6,6
6,10
6,8
6,8
6,13
6,9
6,16
6,14
6,11
6,13
6,12
6,16
6,14
6,9
6,13
6,11
6,9
6,9
6,12
6,14
6,8
6,14
6,9
6,10
6,8
6,8
6,9
6,8
6,13
6,14
6,8
6,9
6,12
6,13
6,9
6,6
6,13
6,15
6,16
6,12
6,11
6,14
6,12
6,13
6,6
6,13
6,10
6,12
6,14
6,14
6,16
6,13
6,10
6,6
6,14
6,7
6,7
6,22
6,4
6,9
6,16
6,10
6,11
7,7
6,12
6,7
6,10
6,14
6,12
6,13
6,18
6,15
6,17
6,19
6,11
6,12
6,9
6,15
6,8
6,12
6,9
6,14
6,11
6,3
6,15
6,12
6,8
6,10
6,3
6,15
6,8
6,12
6,13
6,10
6,12
6,16
6,8
6,12
6,11
6,10
6,11
6,10
6,10
6,11
6,12
6,9
6,9
6,11
6,14
6,9
6,9
6,9
6,10
6,6
6,9
6,18
6,10
6,5
6,14
6,12
6,6
6,13
6,10
6,10
6,13
6,18
6,5
6,9
6,12
6,13
6,12
6,15
6,13
6,3
6,15
6,19
6,11
6,14
6,11
6,11
6,9
6,15
6,7
6,12
6,13
6,7
6,15
6,11
6,10
6,11
6,23
6,8
6,16
6,11
6,10
6,9
6,12
5,14
6,12
6,11
6,12
6,13
6,12
6,10
6,13
6,13
6,13
6,6
6,9
6,9
6,12
6,8
6,15
6,9
6,11
6,12
6,12
6,11
6,10
6,11
6,11
6,11
6,25
6,12
6,11
6,11
6,12
6,11
6,12
6,11
6,7
6,7
6,9
6,13
6,9
6,11
6,9
6,8
6,12
6,16
6,14
6,12
6,15
6,8
6,10
6,5
6,12
6,8
6,9
