6,13
5,20
6,15
6,15
6,19
2,13
5,11
6,21
5,20
6,22
6,24
6,18
6,15
6,24
6,23
6,13
6,15
6,10
6,18
6,15
6,22
6,22
6,16
6,28
6,18
5,17
5,13
6,16
6,16
6,11
4,24
2,21
6,20
6,16
6,13
6,15
4,19
6,16
6,20
5,23
6,10
2,2
2,1
5,14
5,46
1,1
6,25
6,16
1,1
6,29
6,20
2,1
6,17
1,1
6,15
6,9
6,33
2,5
6,15
6,10
6,13
6,18
6,14
6,7
6,10
6,26
6,14
6,17
1,1
6,24
5,28
1,2
6,24
6,16
6,9
6,11
6,15
6,11
2,12
6,12
6,28
2,1
6,6
1,3
6,10
6,20
6,16
6,12
5,9
6,10
6,29
5,10
6,13
6,18
1,4
5,18
2,2
6,16
6,17
6,36
5,13
5,15
6,20
6,11
6,14
6,17
6,16
6,18
1,17
6,15
6,17
5,10
6,24
6,30
6,16
6,15
2,26
5,10
5,15
6,51
5,14
4,31
6,20
6,11
2,5
6,10
5,11
6,19
6,20
2,2
5,11
6,18
1,1
6,10
6,16
6,10
6,16
6,20
6,20
6,17
6,10
6,17
5,8
6,7
6,18
6,24
1,4
6,19
6,22
6,12
5,9
6,15
6,14
1,5
6,15
2,1
6,33
6,9
6,19
1,1
6,15
6,20
2,1
6,13
6,10
6,16
6,13
6,38
6,13
6,11
5,13
6,3
6,20
6,20
6,22
2,22
1,4
6,15
2,4
2,5
6,17
5,20
6,14
6,18
6,16
4,12
6,15
6,24
6,33
6,17
2,3
2,10
6,12
6,14
6,17
1,2
6,11
6,19
2,3
5,20
5,15
5,18
6,19
6,14
6,21
1,4
6,11
6,14
6,16
6,11
5,21
2,10
6,23
6,36
2,1
6,19
5,8
6,17
6,17
6,19
2,14
6,15
6,13
6,21
5,14
1,1
2,2
6,22
6,15
6,14
6,15
6,16
2,1
6,18
6,18
6,16
6,13
6,21
2,12
6,19
6,19
6,17
1,1
6,12
5,19
6,18
5,12
6,16
6,13
6,20
5,14
6,13
1,5
6,21
6,18
2,1
6,22
6,27
6,16
6,10
6,23
5,9
6,14
4,14
6,20
6,11
6,12
6,16
6,15
6,34
6,16
1,1
5,13
6,14
6,34
5,9
1,1
5,14
6,10
2,2
6,17
6,24
2,24
6,16
6,18
1,1
2,1
6,16
