1,11
1,12
1,11
1,13
1,11
1,13
1,13
1,12
1,2
1,12
1,13
1,11
1,13
1,12
1,12
1,8
1,12
1,12
1,6
1,8
1,10
1,12
1,13
1,11
1,11
1,8
1,7
1,12
1,7
1,7
1,8
1,9
1,13
1,8
1,13
1,13
1,18
1,9
1,11
1,9
1,8
1,13
1,10
1,12
1,11
1,13
1,16
1,10
1,13
1,12
1,12
1,9
1,10
1,13
1,14
1,12
1,10
1,13
1,8
1,7
1,8
1,8
1,10
1,11
1,12
1,6
1,7
1,13
1,13
1,12
1,7
1,12
2,9
1,11
1,14
1,12
1,13
1,12
1,12
1,8
1,7
1,12
1,7
1,15
1,11
1,13
1,12
1,10
1,10
1,11
1,12
1,12
1,12
1,10
1,14
1,12
1,11
1,12
3,8
1,16
1,13
1,7
1,6
1,10
1,16
1,12
1,13
1,13
1,14
1,7
1,12
1,14
1,8
1,7
1,10
2,13
1,12
1,12
1,10
1,12
1,8
1,12
1,13
1,6
1,8
1,8
1,11
1,13
1,11
1,13
1,12
1,12
1,14
1,12
1,8
1,14
1,14
1,11
1,6
1,10
1,16
1,19
1,9
1,10
1,13
1,13
1,11
1,11
1,11
1,13
1,13
1,9
1,14
1,12
1,10
1,13
1,13
1,12
1,29
1,6
1,12
1,6
1,7
1,7
1,6
1,6
1,7
1,8
2,6
2,6
1,13
1,6
1,7
1,7
1,7
1,6
1,7
1,6
1,7
1,11
1,7
1,6
1,11
1,7
1,12
1,7
1,2
2,2
1,5
1,7
1,3
1,6
1,5
2,2
2,6
2,5
1,13
1,7
1,3
1,7
2,6
1,7
1,10
1,6
1,6
2,6
1,3
1,6
1,7
2,1
2,5
2,3
1,2
1,7
1,6
1,16
1,5
1,7
1,12
2,7
2,1
1,8
1,6
1,12
1,6
1,7
1,6
2,6
1,6
1,2
1,12
1,12
1,8
1,7
2,3
2,1
2,3
1,6
1,9
1,7
1,7
1,7
2,10
2,2
1,10
2,3
1,7
1,13
1,7
1,7
1,9
1,7
1,7
1,13
1,6
1,12
1,8
2,14
1,6
1,8
2,5
1,10
1,11
1,6
1,16
1,7
1,4
2,4
2,3
2,6
1,2
1,8
2,6
1,13
1,7
1,2
1,8
1,6
1,6
2,6
1,11
1,10
1,9
1,6
2,2
2,3
1,2
1,12
