6,22
1,1
6,27
6,23
6,20
3,30
5,16
6,18
6,25
6,7
1,1
6,19
6,10
5,13
6,37
5,11
2,1
1,4
6,11
6,19
6,29
2,1
6,31
1,5
6,23
6,54
6,23
1,1
6,18
6,15
6,21
6,19
6,11
5,29
6,12
3,1
6,25
5,10
6,15
6,14
6,12
1,4
6,23
6,18
6,19
6,16
5,21
6,19
1,3
1,1
6,16
3,1
3,2
2,1
3,2
3,4
2,1
2,1
3,4
3,1
3,1
3,1
3,4
3,1
3,1
3,1
2,1
3,1
3,2
3,4
3,1
3,2
3,3
3,1
3,6
3,1
3,1
2,5
3,1
3,2
3,6
3,2
3,2
3,1
3,1
3,1
3,2
3,1
3,1
3,3
3,2
3,1
3,1
3,1
3,4
2,1
3,1
3,1
3,3
3,1
3,1
3,1
3,11
3,1
3,1
3,8
3,1
3,1
3,1
2,1
3,1
3,1
3,3
3,8
3,1
2,1
2,1
3,7
2,2
3,6
3,3
3,1
2,4
2,2
2,1
3,1
2,1
2,1
3,1
3,7
3,1
3,2
3,2
3,5
2,1
2,1
3,1
3,5
3,1
3,8
3,1
3,5
3,4
3,8
3,1
2,1
3,4
2,5
3,3
2,4
3,2
3,2
3,1
3,11
3,1
3,3
3,7
3,1
3,2
3,1
3,1
3,2
3,1
3,2
3,2
2,5
3,1
3,1
3,7
3,6
3,2
2,1
3,5
2,4
3,3
3,1
3,1
3,7
3,2
3,4
3,1
3,2
2,1
3,1
3,1
3,2
3,3
3,2
2,1
2,1
3,1
3,5
2,1
2,1
3,1
3,1
3,1
3,1
2,1
2,1
3,1
3,1
3,1
2,2
3,8
3,1
3,1
2,1
3,5
3,9
2,1
3,1
3,5
2,1
3,2
3,2
3,1
3,1
3,1
2,7
3,1
3,1
3,5
3,1
3,3
3,1
3,4
3,7
3,2
3,1
3,2
3,4
3,1
3,3
3,4
3,1
3,8
3,1
3,1
3,1
3,8
3,1
3,10
3,1
3,2
3,13
2,4
3,2
3,4
2,1
3,5
3,2
2,1
3,5
3,1
3,2
3,1
3,1
3,1
3,1
3,4
2,2
3,4
3,4
3,1
3,2
2,1
3,1
2,1
3,3
3,4
3,12
3,4
3,1
3,7
3,1
3,1
3,2
3,1
3,1
3,3
3,1
3,4
3,2
3,2
2,1
3,1
3,2
