3,19
3,20
1,2
1,2
1,1
1,4
1,2
1,2
1,3
1,3
1,4
1,2
1,2
1,2
1,3
1,3
1,2
1,2
1,2
1,2
1,2
1,12
1,3
1,3
1,9
1,9
1,9
1,10
1,9
1,7
1,8
1,10
1,9
1,8
1,2
1,1
1,2
1,2
1,2
3,1
2,1
3,2
2,1
2,2
2,2
2,1
2,1
1,1
1,1
4,2
1,1
2,2
2,2
1,1
1,2
1,2
1,2
1,2
1,4
1,2
1,2
1,1
1,1
1,1
1,3
1,12
2,12
1,15
1,14
1,13
1,15
1,13
1,12
1,15
1,12
1,9
1,13
1,9
1,11
1,9
1,12
1,11
1,12
1,15
1,13
1,13
1,13
1,9
1,15
1,9
1,15
1,16
1,13
1,12
1,12
1,11
1,14
1,11
1,16
1,10
1,8
1,14
1,12
1,15
1,14
1,11
1,12
1,14
1,10
1,13
1,10
1,16
1,15
1,13
1,13
1,10
1,11
1,13
1,12
1,17
1,16
1,10
1,11
1,14
1,9
1,14
1,10
1,15
1,12
1,11
1,16
1,20
1,13
1,18
1,17
1,13
1,13
1,11
1,18
1,9
1,14
1,10
1,15
1,15
1,16
1,12
1,15
1,10
1,10
1,11
1,11
1,13
1,10
1,13
1,10
1,15
1,11
1,14
1,9
1,11
1,11
1,10
1,15
1,13
1,10
1,12
1,9
1,13
1,20
1,10
1,10
1,11
1,13
1,12
1,11
1,11
1,13
1,10
1,12
1,16
1,11
1,11
1,10
1,11
1,12
1,15
1,16
1,14
1,10
1,12
1,14
1,15
1,14
1,9
1,13
1,9
1,10
1,12
1,9
1,9
1,11
1,13
1,10
1,12
1,13
1,12
1,10
1,15
1,14
1,15
1,14
1,14
1,14
1,12
1,12
1,13
1,15
1,12
1,12
1,9
1,10
1,15
1,15
1,15
1,12
1,14
1,12
1,11
1,12
1,10
1,13
1,12
1,10
1,17
1,10
1,19
1,12
1,15
1,10
1,10
1,16
1,12
1,11
1,14
1,17
1,14
1,11
1,10
1,10
1,12
1,10
1,10
1,16
1,11
1,12
1,17
1,15
1,14
1,15
1,11
1,9
1,9
2,24
2,16
2,31
2,16
2,16
2,29
2,16
2,15
2,14
2,9
2,13
2,18
2,15
2,17
2,14
2,5
2,15
2,17
2,15
2,16
2,17
2,14
2,22
2,20
2,18
2,20
