7,14
6,39
7,27
7,31
6,21
7,24
7,23
7,19
6,21
7,33
6,22
6,19
6,23
7,34
6,22
6,26
6,20
6,18
6,33
6,35
6,21
6,28
6,59
7,32
7,23
7,25
7,22
6,30
7,19
7,21
6,21
7,36
7,23
7,25
6,54
7,26
6,32
7,18
6,20
6,33
6,18
6,24
7,36
6,19
6,23
6,33
6,16
6,21
7,43
7,33
6,22
7,21
6,24
6,20
6,23
7,51
7,27
6,21
7,16
7,26
7,16
6,30
6,19
7,23
7,19
11,42
11,44
11,40
10,51
11,56
14,45
15,43
11,40
11,45
11,44
11,81
15,62
11,40
11,36
2,8
2,8
2,8
2,8
2,8
2,8
2,9
2,9
2,9
2,8
2,14
2,2
2,8
2,7
8,20
3,17
10,48
6,27
6,16
3,12
6,45
7,12
1,8
1,8
1,8
1,14
1,8
1,7
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,6
2,5
5,5
5,6
5,9
5,6
5,4
5,3
5,4
5,5
5,4
5,3
5,6
5,5
5,3
5,4
5,6
1,1
1,8
1,12
1,6
1,6
1,6
1,8
1,12
1,4
1,7
1,6
1,4
1,7
1,7
1,12
1,7
1,6
1,9
1,6
1,10
1,8
2,16
2,17
2,18
2,17
1,7
2,18
2,9
2,7
2,6
2,15
2,7
2,8
2,8
2,7
2,6
2,14
2,5
2,10
2,11
2,8
2,8
2,19
2,11
2,9
2,8
2,8
2,8
2,7
2,6
2,5
2,18
2,12
2,5
2,7
2,16
2,7
2,11
2,8
2,10
2,7
2,6
2,11
2,16
2,5
2,7
2,8
2,9
2,11
2,5
2,6
2,10
2,12
2,11
2,8
2,8
2,6
2,9
2,11
2,5
2,6
2,6
2,6
2,8
2,6
2,8
1,5
1,5
1,3
1,3
1,2
1,4
1,6
1,9
1,7
1,3
1,6
1,4
1,2
1,4
1,3
1,2
1,4
1,7
1,4
1,3
1,6
1,4
1,5
1,4
1,4
1,4
1,6
1,4
1,6
1,8
1,5
1,4
1,5
1,3
1,9
1,8
1,4
1,5
1,5
1,5
1,4
1,4
1,5
1,3
1,5
1,2
1,5
1,5
1,6
1,4
1,3
1,6
1,3
1,2
1,5
1,10
1,3
1,4
1,5
1,8
1,9
1,11
1,16
1,7
1,10
1,10
1,8
1,7
1,10
1,6
