1,2
1,2
1,1
1,2
1,1
1,4
1,1
1,1
1,1
1,3
1,1
1,1
1,1
1,1
1,1
1,3
1,1
1,1
1,3
1,2
1,5
1,1
1,2
1,2
1,2
1,1
1,1
1,1
1,2
1,1
3,19
1,6
1,2
1,1
2,14
5,42
1,17
2,15
1,14
1,18
1,11
6,6
5,4
6,10
6,9
6,8
5,1
5,1
5,1
5,1
4,3
5,4
5,1
5,1
5,1
5,1
5,2
5,1
5,1
5,2
5,5
5,1
5,1
5,1
5,2
5,2
5,1
5,1
5,1
5,2
5,1
5,1
4,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,2
5,1
1,1
1,1
1,1
1,4
1,2
1,1
1,6
1,5
1,1
1,4
1,4
7,2
7,2
7,2
7,2
8,12
8,7
8,7
8,8
8,9
8,8
8,8
8,7
8,6
8,3
8,7
8,9
2,21
1,4
1,6
1,6
1,6
1,12
1,6
1,6
1,8
1,6
1,12
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,7
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,6
1,6
1,6
1,6
1,6
1,7
1,6
1,7
1,6
1,10
1,6
1,6
1,6
1,6
1,12
1,6
1,6
1,6
1,6
1,6
1,8
1,6
1,6
1,6
1,6
1,12
1,6
1,6
1,6
1,6
1,6
1,9
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
1,6
3,39
3,39
3,27
4,2
1,5
3,9
3,7
3,9
3,10
3,10
3,7
3,7
3,8
3,11
3,9
3,10
3,9
1,2
1,3
41,12
8,24
9,14
6,14
6,13
7,13
7,13
8,16
6,7
6,19
7,11
8,12
8,18
7,14
8,12
7,13
7,17
8,19
8,12
8,13
8,15
9,14
8,12
8,12
8,19
8,15
8,25
6,13
5,15
7,15
8,13
8,12
6,11
8,6
9,15
8,13
8,13
7,9
7,7
8,12
7,12
2,2
1,14
1,13
1,26
1,14
4,1
4,20
3,4
4,43
4,32
4,20
4,33
4,26
4,35
4,29
4,29
4,30
4,38
4,22
4,22
4,23
4,25
4,27
4,31
4,34
4,23
5,32
4,27
