6,39
6,18
7,21
7,43
6,19
6,19
7,23
7,69
6,22
7,19
7,16
6,33
6,37
6,29
7,19
6,24
6,16
7,20
7,14
7,28
6,19
6,28
7,45
6,20
7,18
7,22
7,31
7,17
7,20
7,22
7,33
7,16
7,44
7,22
7,24
7,32
6,21
6,30
7,28
7,17
6,23
7,40
7,43
6,26
7,36
6,33
6,52
6,19
6,46
6,36
7,15
4,23
6,24
7,28
7,17
7,55
6,18
7,24
7,14
6,23
6,18
6,25
6,26
7,25
7,23
6,21
7,25
4,17
7,47
7,29
6,23
7,20
7,34
6,22
7,24
7,27
6,21
7,23
7,21
6,21
7,28
7,24
7,24
6,33
6,14
7,28
6,29
7,41
7,66
6,21
6,16
6,21
6,15
6,31
6,21
7,18
6,15
7,25
6,44
6,19
6,17
7,48
6,20
6,26
6,33
6,34
6,16
7,34
6,27
7,32
6,17
6,21
6,23
7,22
6,20
6,24
6,22
7,27
6,21
7,21
6,28
7,41
7,23
6,14
6,23
6,53
7,24
6,25
7,32
7,23
6,23
7,22
6,23
7,19
7,28
6,32
6,23
7,22
7,21
7,35
7,21
6,26
6,21
7,15
6,21
6,23
7,52
7,29
7,31
7,29
6,21
7,32
6,24
6,18
7,23
7,34
6,33
7,44
7,42
7,30
6,35
7,23
6,16
7,23
6,25
6,14
5,23
7,24
6,19
6,20
7,33
7,26
6,23
6,12
6,23
6,25
7,22
7,23
6,23
7,13
6,21
6,23
6,22
6,15
7,23
7,33
6,17
6,28
7,27
6,17
6,26
7,24
6,23
6,19
7,28
7,32
7,22
6,23
6,26
6,21
7,27
7,24
7,27
7,44
6,25
7,22
7,39
7,52
6,24
7,40
7,23
6,40
6,20
7,46
7,49
6,22
6,25
6,18
7,32
6,35
6,22
7,17
7,42
7,20
7,27
6,16
7,24
7,13
6,23
6,31
7,19
7,40
7,17
7,22
6,20
7,18
7,19
6,23
7,34
6,22
6,14
6,34
6,33
6,28
7,25
7,32
6,15
6,30
6,22
6,18
7,26
7,41
6,24
6,25
7,22
6,22
7,35
6,25
6,46
6,26
6,31
6,19
7,21
7,35
7,15
7,21
6,21
7,22
6,16
7,17
7,19
6,22
7,39
7,31
7,26
6,21
6,33
6,19
6,16
6,29
6,31
6,25
7,36
7,21
6,20
6,18
6,17
6,16
